IDA	IDB	Score
C7_02030W_B	SPAC1071.07c	0.656
C7_02030W_B	SPAC20G4.06c	0.641
SPAC926.04c	C1_04360C_A	0.586
C7_02030W_B	C6_00870C_A	0.831
C7_02030W_B	SPBC1105.02c	0.672
YMR186W	YNL016W	0.524
YMR186W	YER093C	0.661
YMR186W	C1_11650W_A	0.706
YKL117W	C3_06870W_A	0.54
YPL240C	SPBC14F5.05c	0.553
SPAC926.04c	CR_01620C_A	0.787
C7_02030W_B	C7_03180C_A	0.625
YMR186W	SPAC11E3.15	0.697
SPAC926.04c	SPAC8E11.02c	0.698
YMR186W	SPAC4A8.11c	0.539
YMR186W	YGR094W	0.53
YMR186W	C5_03790W_A	0.552
SPAC926.04c	SPBC2D10.12	0.528
SPAC926.04c	C1_01640W_B	0.722
C7_02030W_B	SPBC30D10.17c	0.728
C7_02030W_B	C4_01270W_A	0.717
YMR186W	SPBC8D2.06	0.56
YPL240C	C4_00270W_B	0.721
YMR186W	YGL245W	0.596
SPAC926.04c	CR_07710W_A	0.781
C7_02030W_B	YPL171C	0.565
C7_02030W_B	SPAC22A12.15c	0.801
SPAC926.04c	SPAC31G5.03	0.721
C7_02030W_B	SPBC1604.05	0.676
YMR186W	C5_04270C_B	0.881
C7_02030W_B	YBR011C	0.751
SPAC926.04c	SPAC589.10c	0.509
C7_02030W_B	YPL106C	0.747
YMR186W	YHL033C	0.791
YOR027W	YDL229W	0.537
SPAC926.04c	YBL072C	0.659
YMR186W	SPAC11D3.14c	0.593
C7_02030W_B	SPAC23G3.12c	0.549
YMR186W	SPBC1709.05	0.839
SPAC926.04c	C4_01520C_B	0.774
YPL240C	SPCC962.04	0.715
YMR186W	SPAC23A1.11	0.539
SPAC926.04c	SPAC57A7.12	0.772
C7_02030W_B	YMR038C	0.85
YMR186W	YJR051W	0.512
YMR186W	SPAC25G10.06	0.666
C7_02030W_B	YKL142W	0.733
C7_02030W_B	SPBC3B8.03	0.78
SPAC926.04c	C3_02110W_A	0.712
SPAC926.04c	SPAC1F7.13c	0.675
YPL240C	SPAC631.01c	0.591
YKL117W	YLR304C	0.602
C7_02030W_B	YKL001C	0.582
C7_02030W_B	C1_08740C_B	0.567
YMR186W	C1_03220C_B	0.78
YMR186W	C4_05540W_A	0.569
YMR186W	C2_04600C_B	0.502
SPAC926.04c	SPBC1778.01c	0.715
C7_02030W_B	C1_04300C_B	0.731
YMR186W	SPAC26A3.07c	0.74
YMR186W	SPAC3A12.14	0.696
C7_02030W_B	CR_07710W_A	0.697
C7_02030W_B	C1_05680C_A	0.662
SPAC926.04c	CR_05790C_A	0.524
C7_02030W_B	SPBC119.10	0.754
C7_02030W_B	YEL030W	0.808
C7_02030W_B	CR_03090C_B	0.533
YPL240C	C6_00750C_A	0.513
C7_02030W_B	C4_01520C_B	0.741
C7_02030W_B	YER043C	0.883
YMR186W	YLR355C	0.616
C7_02030W_B	C4_05690W_A	0.58
C7_02030W_B	YDR258C	0.716
C7_02030W_B	SPCPB16A4.03c	0.719
C7_02030W_B	YPL231W	0.74
SPAC926.04c	SPBC23G7.15c	0.766
YKL117W	YCL030C	0.617
YPL240C	YKL182W	0.749
C7_02030W_B	YKL067W	0.624
YMR186W	SPAPB1A10.13	0.519
YMR186W	YGR254W	0.685
YPL240C	SPAC3H5.07	0.606
C7_02030W_B	YER177W	0.783
YMR186W	C3_06010W_A	0.757
C7_02030W_B	CR_10370W_A	0.748
YMR186W	YER043C	0.725
YMR186W	SPBC365.11	0.516
YPL240C	C7_01790C_A	0.556
SPAC926.04c	YLR044C	0.773
YMR186W	SPAC1F7.13c	0.76
YPL240C	SPBC27.08c	0.525
C7_02030W_B	YLR340W	0.573
C7_02030W_B	C1_09630W_B	0.578
YPL240C	YER043C	0.553
SPAC926.04c	SPCC962.04	0.73
SPAC926.04c	SPCC1322.04	0.513
C7_02030W_B	SPCC63.14	0.568
C7_02030W_B	C3_03520C_A	0.528
SPAC926.04c	YMR116C	0.737
C7_02030W_B	C1_11030W_A	0.807
YMR186W	YDR158W	0.549
YMR186W	C3_02610C_B	0.696
C7_02030W_B	YDL136W	0.698
YMR186W	C7_02810W_A	0.738
YMR186W	SPAC9E9.03	0.561
YOR027W	SPAC29A4.02c	0.54
C7_02030W_B	YKL127W	0.596
YOR027W	YLL026W	0.53
SPAC926.04c	SPAPB17E12.13	0.722
YMR186W	YDR021W	0.653
SPAC926.04c	SPBC19C7.06	0.565
YMR186W	CR_02130W_B	0.534
SPAC926.04c	SPAC57A10.10c	0.732
YKL117W	YDR129C	0.806
YPL240C	C6_01970C_B	0.547
YMR186W	CR_08090W_B	0.803
C7_02030W_B	SPBC776.03	0.544
C7_02030W_B	SPAC25G10.05c	0.556
C7_02030W_B	C2_02030W_A	0.664
C7_02030W_B	YKL182W	0.743
YMR186W	YOL109W	0.654
YMR186W	YLR061W	0.638
YMR186W	C6_00870C_A	0.838
SPAC926.04c	C7_02570C_A	0.557
SPAC926.04c	SPAC6G9.09c	0.769
SPAC926.04c	SPBC16D10.08c	0.771
YMR186W	SPBC18H10.04c	0.685
SPAC926.04c	CR_04660C_A	0.523
SPAC926.04c	YGR094W	0.516
YPL240C	SPBC9B6.10	0.829
YMR186W	SPBC12C2.04	0.593
C7_02030W_B	YOR027W	0.517
SPAC926.04c	SPCC1919.09	0.642
C7_02030W_B	CR_05790C_A	0.549
SPAC926.04c	SPCC613.05c	0.785
YMR186W	C2_03100W_A	0.719
C7_02030W_B	SPBC428.11	0.707
SPAC926.04c	YKL182W	0.713
SPAC926.04c	SPAC17C9.03	0.579
YMR186W	YPL154C	0.531
SPAC926.04c	YDR251W	0.533
YMR186W	YDR353W	0.726
YMR186W	SPBC365.06	0.682
SPAC926.04c	YNL079C	0.752
C7_02030W_B	SPBC405.07	0.791
C7_02030W_B	YJL136C	0.534
C7_02030W_B	YGL031C	0.761
SPAC926.04c	YJR104C	0.622
C7_02030W_B	YPL131W	0.73
YMR186W	YJR123W	0.515
YPL240C	YHR174W	0.523
C7_02030W_B	C4_07180W_A	0.592
SPAC926.04c	SPBP4G3.02	0.586
YMR186W	C4_01840C_B	0.52
YMR186W	C4_01900C_A	0.568
YOR027W	C1_03370W_B	0.596
YMR186W	SPCC16C4.10	0.606
YPL240C	SPBC8D2.18c	0.518
C7_02030W_B	C7_00750W_B	0.536
YMR186W	SPAC6F12.13c	0.53
YMR186W	C2_08590W_A	0.641
SPAC926.04c	YIL138C	0.709
YOR027W	SPAC3A12.10	0.577
SPAC926.04c	C4_04900W_B	0.798
C7_02030W_B	CR_04550W_B	0.686
C7_02030W_B	SPBC23G7.15c	0.776
SPAC926.04c	CR_07400C_B	0.728
SPAC926.04c	SPAC9.09	0.773
C7_02030W_B	YLR044C	0.755
C7_02030W_B	YER165W	0.646
C7_02030W_B	SPCC576.03c	0.845
YPL240C	YBR169C	0.65
C7_02030W_B	SPAC23A1.10	0.746
C7_02030W_B	SPAC3A12.14	0.746
YMR186W	SPBC1709.02c	0.513
SPAC926.04c	CR_08360C_A	0.805
YMR186W	C7_00750W_B	0.561
SPAC926.04c	SPBC1815.01	0.723
YMR186W	YGL030W	0.698
SPAC926.04c	SPAC4H3.10c	0.619
C7_02030W_B	C1_04290C_B	0.832
YMR186W	YBR196C	0.524
SPAC926.04c	C3_05200W_B	0.832
SPAC926.04c	C1_02590C_B	0.702
YMR186W	SPAC4H3.10c	0.62
C7_02030W_B	SPAC1565.08	0.747
C7_02030W_B	SPCC1682.14	0.593
C7_02030W_B	SPBC365.03c	0.518
SPAC926.04c	SPAC19B12.02c	0.509
C7_02030W_B	SPCC31H12.03c	0.577
YMR186W	YLR429W	0.602
YMR186W	SPBC1815.01	0.656
YOR027W	C1_04610W_B	0.546
C7_02030W_B	CR_07400C_B	0.774
YPL240C	YMR186W	0.648
SPAC926.04c	YHR008C	0.64
SPAC926.04c	C4_06050W_A	0.503
SPAC926.04c	SPAC20G4.06c	0.669
C7_02030W_B	C2_07260C_B	0.671
YMR186W	YDL229W	0.775
SPAC926.04c	SPAC13G6.07c	0.731
YMR186W	YGR157W	0.649
C7_02030W_B	SPBC18H10.04c	0.763
C7_02030W_B	SPCC1919.09	0.689
SPAC926.04c	YML028W	0.655
C7_02030W_B	YOL127W	0.754
SPAC926.04c	SPAC513.07	0.527
YMR186W	YML028W	0.773
YMR186W	SPBP8B7.03c	0.535
C7_02030W_B	SPBC215.09c	0.681
C7_02030W_B	SPBP19A11.01	0.501
YMR186W	SPBC1105.02c	0.652
YOR027W	C2_07380W_B	0.634
C7_02030W_B	SPAC18G6.14c	0.75
YOR027W	SPAC4A8.11c	0.517
YMR186W	C3_02470C_B	0.655
SPAC926.04c	SPAC26A3.07c	0.737
C7_02030W_B	C2_03010C_A	0.7
YMR186W	YMR038C	0.784
YMR186W	C2_02030W_A	0.557
YMR186W	YLR107W	0.541
SPAC926.04c	YKL085W	0.629
YMR186W	C6_04380W_B	0.514
SPAC926.04c	SPBC18H10.12c	0.713
C7_02030W_B	C2_03270W_A	0.782
YMR186W	SPAC30.01c	0.511
C7_02030W_B	YBL075C	0.833
YPL240C	SPAC12G12.04	0.849
SPAC926.04c	SPAP8A3.07c	0.532
YMR186W	SPAC3A11.05c	0.522
C7_02030W_B	SPAC6B12.15	0.729
C7_02030W_B	C1_00170W_A	0.505
C7_02030W_B	SPAC26H5.10c	0.771
YOR027W	YER165W	0.653
YKL117W	C7_00930W_A	0.635
C7_02030W_B	CR_08340W_A	0.552
SPAC926.04c	SPAC750.08c	0.53
C7_02030W_B	C4_07110C_A	0.506
SPAC926.04c	YMR038C	0.741
SPAC926.04c	YPL198W	0.681
C7_02030W_B	CR_00640W_B	0.551
YMR186W	SPBC21B10.10	0.683
YOR027W	C4_00270W_B	0.564
YMR186W	C5_03700C_A	0.525
C7_02030W_B	SPAC11E3.15	0.76
C7_02030W_B	SPAC4F10.14c	0.77
SPAC926.04c	SPAC29B12.04	0.758
YKL117W	SPBC3E7.16c	0.525
YPL240C	C1_04290C_B	0.68
YMR186W	C1_10580C_B	0.504
C7_02030W_B	CR_01620C_A	0.732
C7_02030W_B	SPAC26F1.06	0.587
YOR027W	CR_03060W_B	0.544
SPAC926.04c	SPBC25D12.04	0.597
SPAC926.04c	SPAC637.05c	0.672
SPAC926.04c	YDL082W	0.667
YMR186W	C5_04300C_B	0.531
SPAC926.04c	SPAC22A12.11	0.676
SPAC926.04c	SPBC354.12	0.797
C7_02030W_B	C1_14020W_B	0.528
SPAC926.04c	SPBC32F12.11	0.736
YMR186W	SPBC1921.05	0.656
SPAC926.04c	C1_05560W_B	0.545
YPL240C	SPCC736.15	0.606
YPL240C	C1_13860C_B	0.56
YMR186W	SPCC18.18c	0.519
YPL240C	C3_06010W_A	0.687
C7_02030W_B	YLR061W	0.62
YMR186W	SPAC1006.07	0.532
YMR186W	SPAC1486.06	0.576
SPAC926.04c	C1_01690C_A	0.552
YKL117W	SPAC4F8.07c	0.54
YMR186W	C4_01520C_B	0.695
C7_02030W_B	C1_03370W_B	0.761
SPAC926.04c	C1_07630W_A	0.674
C7_02030W_B	YGL256W	0.587
SPAC926.04c	YKL127W	0.629
C7_02030W_B	SPAC57A10.10c	0.775
YPL240C	SPBC119.10	0.699
SPAC926.04c	YFR053C	0.679
SPAC926.04c	C1_08500C_A	0.743
YMR186W	SPAC13G7.02c	0.824
C7_02030W_B	YFL014W	0.655
YPL240C	C2_03270W_A	0.56
C7_02030W_B	YOR020C	0.658
SPAC926.04c	C3_06180C_A	0.822
YMR186W	CR_08030C_A	0.52
C7_02030W_B	C1_04240C_A	0.761
C7_02030W_B	SPAC3A12.10	0.768
SPAC926.04c	C2_06810C_B	0.69
C7_02030W_B	SPBC16D10.09	0.525
SPAC926.04c	YLR150W	0.627
YMR186W	C4_04900W_B	0.775
C7_02030W_B	YDR304C	0.524
C7_02030W_B	SPAC3C7.14c	0.649
SPAC926.04c	SPBC19C2.07	0.734
YKL117W	C5_00190C_A	0.553
YOR027W	YAL062W	0.672
YMR186W	C3_01500C_B	0.564
YMR186W	YLL050C	0.521
SPAC926.04c	YLR058C	0.658
YOR027W	C6_02040W_B	0.545
C7_02030W_B	YAL005C	0.774
SPAC926.04c	YDR510W	0.731
YOR027W	C4_06570C_B	0.545
C7_02030W_B	YPR069C	0.622
SPAC926.04c	SPBC215.05	0.691
YMR186W	SPAC1F8.07c	0.795
YPL240C	YCR012W	0.583
SPAC926.04c	YCR012W	0.72
SPAC926.04c	C1_14110C_A	0.716
SPAC926.04c	YLR259C	0.675
C7_02030W_B	C3_02110W_A	0.81
YPL240C	SPCPB16A4.03c	0.581
C7_02030W_B	C1_06450C_B	0.762
YMR186W	SPCC962.04	0.657
YMR186W	YLR109W	0.66
YMR186W	C1_14020W_B	0.534
C7_02030W_B	YGR094W	0.569
YKL117W	SPAC1002.19	0.584
YMR186W	YLR028C	0.508
YMR186W	C3_03910W_A	0.75
YMR186W	C2_09060C_B	0.528
YKL117W	SPCC24B10.21	0.505
SPAC926.04c	C1_12490W_B	0.681
SPAC926.04c	YCR088W	0.682
YMR186W	C4_05320W_A	0.559
C7_02030W_B	YHR008C	0.578
SPAC926.04c	YBR127C	0.553
YMR186W	SPAC3F10.04	0.54
SPAC926.04c	C7_01250W_A	0.71
YMR186W	C3_04810C_B	0.566
C7_02030W_B	C1_08500C_A	0.768
SPAC926.04c	YFL014W	0.632
YOR027W	C1_06460C_B	0.6
C7_02030W_B	C5_05410C_A	0.68
C7_02030W_B	YLR303W	0.588
C7_02030W_B	SPAC821.10c	0.621
YPL240C	C2_09430W_B	0.5
SPAC926.04c	C2_08810C_A	0.773
SPAC926.04c	C1_13700W_A	0.729
C7_02030W_B	YGL245W	0.537
YOR027W	SPAC23A1.10	0.591
YMR186W	C2_03010C_A	0.603
YOR027W	SPAC1F12.02c	0.545
YMR186W	C4_00200C_A	0.518
YMR186W	SPBC839.05c	0.573
C7_02030W_B	C4_05220C_B	0.567
YMR186W	YKL126W	0.563
C7_02030W_B	C4_04150C_A	0.546
C7_02030W_B	EC9882	0.558
SPAC926.04c	YBR089C-A	0.707
YOR027W	SPBC16H5.02	0.603
SPAC926.04c	SPBC11C11.07	0.623
YMR186W	CR_00860C_A	0.657
YMR186W	C2_07380W_B	0.822
YPL240C	SPAC1002.19	0.683
C7_02030W_B	YBR109C	0.669
YOR027W	C1_02590C_B	0.679
YMR186W	SPCC622.18	0.792
SPAC926.04c	C3_01490W_B	0.699
C7_02030W_B	YHR174W	0.678
YPL240C	SPCC417.08	0.756
YMR186W	YLR448W	0.572
YMR186W	SPAC3A12.10	0.776
YPL240C	SPBC25H2.07	0.581
YMR186W	YHL015W	0.681
SPAC926.04c	C1_05720W_A	0.659
YMR186W	SPAC23A1.12c	0.563
YMR186W	SPBC25H2.05	0.76
YPL240C	SPCC576.03c	0.788
SPAC926.04c	SPAC694.05c	0.519
YPL240C	YER177W	0.564
C7_02030W_B	YMR205C	0.542
YMR186W	YGL031C	0.696
YMR186W	SPCC338.14	0.509
YOR027W	YBR026C	0.538
C7_02030W_B	YPR052C	0.695
SPAC926.04c	YNL134C	0.578
YMR186W	C5_05410C_A	0.601
YMR186W	YDR251W	0.565
SPAC926.04c	SPCC622.12c	0.575
C7_02030W_B	C5_05050W_A	0.808
C7_02030W_B	YCL043C	0.722
SPAC926.04c	SPBC1105.02c	0.646
C7_02030W_B	YMR303C	0.621
YMR186W	YOL058W	0.522
YMR186W	SPAC23C11.05	0.517
SPAC926.04c	C2_07380W_B	0.746
YMR186W	SPAC513.01c	0.807
SPAC926.04c	YHL033C	0.815
C7_02030W_B	SPAC17A2.13c	0.647
C7_02030W_B	YDR533C	0.634
SPAC926.04c	SPBC839.05c	0.729
YOR027W	YEL030W	0.599
C7_02030W_B	SPAC3H5.05c	0.746
C7_02030W_B	C4_06570C_B	0.718
SPAC926.04c	C3_06870W_A	0.71
YMR186W	SPBC32F12.11	0.584
SPAC926.04c	SPAC11D3.14c	0.519
YPL240C	C5_01580C_B	0.655
SPAC926.04c	C1_03020C_B	0.752
C7_02030W_B	SPCC16C4.10	0.533
YOR027W	YGL105W	0.503
YPL240C	C4_01750C_A	0.681
SPAC926.04c	C3_00090W_A	0.746
YPL240C	YFR031C-A	0.53
YMR186W	SPCC594.01	0.537
YPL240C	C1_04680W_A	0.637
YMR186W	YMR116C	0.632
C7_02030W_B	C1_06900C_B	0.554
SPAC926.04c	C4_02270C_A	0.742
YKL117W	SPAC9E9.11	0.564
YPL240C	C2_03010C_A	0.677
YKL117W	YDR037W	0.751
YPL240C	C1_04660W_A	0.502
YMR186W	YCL043C	0.67
C7_02030W_B	SPCC63.12c	0.712
C7_02030W_B	SPCC576.09	0.788
C7_02030W_B	SPCC613.06	0.503
YMR186W	C1_08060W_A	0.518
C7_02030W_B	YDR385W	0.775
YMR186W	YOR374W	0.575
SPAC926.04c	SPBP8B7.25	0.703
SPAC926.04c	SPAC3A12.14	0.742
SPAC926.04c	YOL154W	0.726
YMR186W	CR_08400C_A	0.508
SPAC926.04c	SPAC1F5.02	0.766
SPAC926.04c	SPAC13C5.01c	0.578
YMR186W	SPBP8B7.06	0.702
C7_02030W_B	SPAC9E9.06c	0.534
SPAC926.04c	YGR087C	0.715
YOR027W	SPAC10F6.01c	0.539
C7_02030W_B	SPAC29A4.02c	0.752
SPAC926.04c	C4_04390W_B	0.677
YMR186W	YCR012W	0.65
C7_02030W_B	YAL038W	0.639
YMR186W	SPBC1773.10c	0.585
C7_02030W_B	YHR179W	0.654
YPL240C	SPBC3B8.03	0.583
YMR186W	YGR155W	0.575
C7_02030W_B	C3_00880W_B	0.642
YMR186W	SPBP8B7.25	0.717
SPAC926.04c	C3_05240C_A	0.757
YOR027W	YJR045C	0.623
YMR186W	YKR039W	0.517
YOR027W	SPCC417.08	0.698
YMR186W	SPBC16G5.08	0.517
SPAC926.04c	C2_02030W_A	0.64
YOR027W	C1_04300C_A	0.582
SPAC926.04c	C1_04400C_A	0.764
C7_02030W_B	YJR139C	0.536
YPL240C	YOL086C	0.612
YMR186W	C4_04150C_A	0.578
YMR186W	SPAC222.12c	0.501
YMR186W	C2_06820C_B	0.522
C7_02030W_B	SPCC1795.04c	0.515
C7_02030W_B	C3_04140C_A	0.77
YMR186W	YLR303W	0.542
C7_02030W_B	C1_03110W_A	0.78
YMR186W	SPACUNK4.16c	0.523
SPAC926.04c	SPAC18G6.14c	0.757
YPL240C	SPAC57A7.12	0.686
SPAC926.04c	SPAP7G5.02c	0.597
YMR186W	C3_07310C_A	0.667
C7_02030W_B	C2_10710W_B	0.531
YKL117W	C1_04300C_A	0.63
C7_02030W_B	YBL027W	0.806
SPAC926.04c	C1_14020W_B	0.502
YMR186W	SPAC1687.06c	0.607
SPAC926.04c	C4_02410C_A	0.867
SPAC926.04c	YDR502C	0.792
SPAC926.04c	YLR354C	0.629
YPL240C	YDR385W	0.619
YPL240C	SPCC622.12c	0.519
C7_02030W_B	C7_00960W_B	0.566
YMR186W	C1_03030W_A	0.73
C7_02030W_B	C1_12390C_A	0.771
C7_02030W_B	SPAC3A12.18	0.516
YMR186W	SPCC736.15	0.677
SPAC926.04c	SPCC13B11.01	0.711
YMR186W	YMR027W	0.559
SPAC926.04c	YER042W	0.591
SPAC926.04c	SPBC2F12.14c	0.706
C7_02030W_B	C4_02340W_B	0.504
C7_02030W_B	YCL030C	0.706
C7_02030W_B	C1_00220W_A	0.664
C7_02030W_B	YDL110C	0.652
SPAC926.04c	SPBC1604.05	0.706
C7_02030W_B	CR_10250C_A	0.526
SPAC926.04c	YLL024C	0.72
C7_02030W_B	C4_02940W_B	0.589
C7_02030W_B	SPCC417.08	0.723
YOR027W	C2_01120W_B	0.567
YMR186W	SPBC1703.07	0.514
YPL240C	YKL142W	0.621
YPL240C	SPCC1739.13	0.751
C7_02030W_B	SPBC18H10.12c	0.781
C7_02030W_B	YBR035C	0.517
SPAC926.04c	YLR340W	0.616
C7_02030W_B	YOL040C	0.734
C7_02030W_B	C2_02970C_B	0.741
C7_02030W_B	YJL167W	0.758
SPAC926.04c	YNL239W	0.625
C7_02030W_B	CR_08460W_B	0.813
YMR186W	YPL011C	0.504
C7_02030W_B	YPL240C	0.629
YPL240C	YBL027W	0.516
C7_02030W_B	C4_04890C_B	0.788
SPAC926.04c	YHR193C	0.735
C7_02030W_B	CR_10840C_B	0.503
SPAC926.04c	SPBC17A3.07	0.505
YPL240C	SPAC24C9.12c	0.595
C7_02030W_B	SPAC9.09	0.745
SPAC926.04c	SPBC56F2.12	0.742
YMR186W	YFR053C	0.596
SPAC926.04c	SPAC27E2.03c	0.509
SPAC926.04c	SPBC24C6.04	0.651
YPL240C	SPAC57A7.04c	0.604
YMR186W	YJL115W	0.551
YMR186W	YNL079C	0.717
YOR027W	C2_04310W_A	0.593
SPAC926.04c	C1_04170C_B	0.731
YMR186W	SPAC1B3.06c	0.566
YMR186W	YCR004C	0.605
C7_02030W_B	SPBC1815.01	0.728
SPAC926.04c	SPBC16C6.11	0.737
C7_02030W_B	EC9965	0.593
YPL240C	C6_04540C_A	0.538
YMR186W	SPAC22E12.07	0.537
SPAC926.04c	YDL124W	0.527
C7_02030W_B	SPAC644.15	0.551
C7_02030W_B	YKL060C	0.777
SPAC926.04c	CR_04550W_B	0.685
YMR186W	SPAC13G6.07c	0.688
C7_02030W_B	C4_02870C_A	0.831
C7_02030W_B	C4_00200C_A	0.683
YMR186W	SPBC106.18	0.728
SPAC926.04c	YJL138C	0.716
YKL117W	YCL050C	0.588
YMR186W	YLR027C	0.632
YMR186W	YPL231W	0.631
YMR186W	SPCC757.07c	0.551
SPAC926.04c	SPAC13G7.02c	0.694
YPL240C	YCL043C	0.729
YOR027W	YGR282C	0.533
C7_02030W_B	YDR382W	0.806
YMR186W	C1_07630W_A	0.626
YMR186W	SPAC105.02c	0.521
YPL240C	C2_06810C_B	0.516
SPAC926.04c	C5_03070W_A	0.789
SPAC926.04c	SPAC22A12.04c	0.736
SPAC926.04c	YJR105W	0.534
SPAC926.04c	CR_10250C_A	0.513
SPAC926.04c	YDR155C	0.627
YPL240C	SPCC622.18	0.584
YKL117W	SPCC576.03c	0.556
YMR186W	C5_00370W_A	0.516
YMR186W	C1_06420C_A	0.549
YMR186W	C4_00160C_A	0.516
YPL240C	CR_00860C_A	0.569
SPAC926.04c	SPAC10F6.13c	0.665
SPAC926.04c	YDL185W	0.651
C7_02030W_B	CR_00510C_B	0.521
C7_02030W_B	SPBC1778.06c	0.548
YMR186W	C1_10790W_A	0.728
YMR186W	C4_01270W_A	0.77
YMR186W	C3_05200W_B	0.706
SPAC926.04c	C6_00650C_A	0.735
C7_02030W_B	SPBC21B10.10	0.737
C7_02030W_B	SPAC13G7.02c	0.766
C7_02030W_B	SPAC3H5.12c	0.704
SPAC926.04c	YGR180C	0.561
C7_02030W_B	YLR249W	0.739
YMR186W	SPBC16D10.09	0.51
YPL240C	C7_03250C_A	0.61
C7_02030W_B	C5_01820W_B	0.507
C7_02030W_B	YNL014W	0.562
SPAC926.04c	YOL086C	0.756
SPAC926.04c	C5_04270C_B	0.815
SPAC926.04c	C5_03280W_B	0.728
SPAC926.04c	SPAC3C7.14c	0.644
SPAC926.04c	YGL147C	0.761
C7_02030W_B	SPAC11D3.14c	0.584
SPAC926.04c	C7_00930W_A	0.711
YMR186W	C1_13700W_A	0.573
SPAC926.04c	SPCC736.15	0.725
C7_02030W_B	C5_01580C_B	0.765
YMR186W	CR_07080W_A	0.624
SPAC926.04c	YLR355C	0.662
C7_02030W_B	CR_10670W_B	0.645
SPAC926.04c	C7_03920C_B	0.6
YOR027W	YGR094W	0.629
YKL117W	C2_07380W_B	0.546
SPAC926.04c	YMR120C	0.513
YMR186W	YER103W	0.847
SPAC926.04c	SPBC83.02c	0.661
YOR027W	SPCC794.12c	0.528
SPAC926.04c	YLR109W	0.865
C7_02030W_B	SPAC4H3.10c	0.62
YKL117W	C4_01750C_A	0.603
C7_02030W_B	CR_06760C_A	0.805
C7_02030W_B	SPAC26F1.07	0.652
YMR186W	YGR192C	0.681
YMR186W	C3_04960W_B	0.622
YOR027W	SPCC1739.13	0.548
SPAC926.04c	CR_06490C_A	0.7
SPAC926.04c	C2_04230W_A	0.631
C7_02030W_B	C4_04700W_A	0.747
C7_02030W_B	C1_11650W_A	0.807
C7_02030W_B	C3_04810C_B	0.636
C7_02030W_B	SPAC1006.07	0.655
C7_02030W_B	C3_04960W_B	0.675
SPAC926.04c	SPBC660.16	0.595
SPAC926.04c	CR_08090W_B	0.809
SPAC926.04c	C3_01630W_A	0.753
SPAC926.04c	SPBC2G5.05	0.64
C7_02030W_B	SPBC16D10.08c	0.725
YOR027W	SPBP4G3.02	0.596
C7_02030W_B	CR_05160C_A	0.554
SPAC926.04c	C6_00870C_A	0.822
YMR186W	SPAC29A4.02c	0.733
SPAC926.04c	CR_08460W_B	0.794
SPAC926.04c	YPR074C	0.619
SPAC926.04c	YBR109C	0.674
SPAC926.04c	C1_13050W_A	0.811
YPL240C	SPAC664.11	0.808
C7_02030W_B	SPAC22A12.16	0.542
SPAC926.04c	SPAC9E9.06c	0.503
C7_02030W_B	C5_04590C_A	0.5
YOR027W	SPCC1450.04	0.513
YPL240C	C5_00190C_A	0.717
SPAC926.04c	C7_02810W_A	0.651
SPAC926.04c	C2_07400C_B	0.618
YPL240C	SPCC1450.04	0.718
YMR186W	C6_03760C_B	0.508
SPAC926.04c	YBR196C	0.532
YOR027W	C3_02170C_B	0.582
YMR186W	SPAC3G9.06	0.553
YMR186W	YPL160W	0.538
SPAC926.04c	SPBC27.08c	0.761
C7_02030W_B	C2_06810C_B	0.786
YMR186W	C2_00960C_A	0.565
YMR186W	SPAC4F8.07c	0.697
YMR186W	YKL103C	0.501
YMR186W	YJL167W	0.731
YMR186W	SPCC364.07	0.711
SPAC926.04c	C1_06450C_B	0.746
YMR186W	SPBC1685.02c	0.739
SPAC926.04c	CR_00860C_A	0.705
YPL240C	YLL026W	0.689
YMR186W	YPL171C	0.636
SPAC926.04c	YGR157W	0.512
YMR186W	SPAC110.04c	0.759
YPL240C	SPAC1F8.07c	0.782
SPAC926.04c	SPCC31H12.04c	0.719
YMR186W	C1_03110W_A	0.778
SPAC926.04c	SPBC16D10.11c	0.731
C7_02030W_B	C4_04390W_B	0.772
YPL240C	YBR089C-A	0.583
C7_02030W_B	CR_00860C_A	0.719
SPAC926.04c	SPAC10F6.06	0.671
YOR027W	SPAC13G7.02c	0.509
YOR027W	YHR008C	0.504
C7_02030W_B	C2_06730W_A	0.768
YMR186W	CR_03500W_B	0.56
C7_02030W_B	C1_14290C_B	0.711
C7_02030W_B	SPAC26A3.07c	0.734
C7_02030W_B	C1_14110C_A	0.754
YOR027W	C3_02470C_B	0.684
YMR186W	C6_01610W_B	0.736
SPAC926.04c	C1_00920W_A	0.501
C7_02030W_B	C3_06180C_A	0.852
SPAC926.04c	YPR069C	0.639
YKL117W	SPAC1F8.07c	0.681
SPAC926.04c	SPBC405.07	0.763
SPAC926.04c	SPAC328.03	0.544
YOR027W	SPBC1778.06c	0.66
SPAC926.04c	YKL117W	0.67
C7_02030W_B	SPBP8B7.03c	0.746
SPAC926.04c	YNL015W	0.559
YMR186W	C2_10030C_A	0.504
YKL117W	YLL024C	0.663
SPAC926.04c	SPBP8B7.03c	0.713
C7_02030W_B	SPCC794.12c	0.538
YOR027W	C4_01520C_B	0.56
SPAC926.04c	YIL026C	0.513
C7_02030W_B	YBR118W	0.786
C7_02030W_B	YLR134W	0.501
YPL240C	C1_03220C_B	0.7
C7_02030W_B	YFR053C	0.606
YOR027W	YAL005C	0.565
SPAC926.04c	SPAC1071.08	0.797
YMR186W	C3_05370C_B	0.675
C7_02030W_B	C1_04170C_B	0.776
