ProtA	ProtB	Pearson	wcc	apex	Jaccard	Euclidiean	Herdin	RowMax	RowMin	2-Norm	Smallest_singular_value	Frobenius_norm	ColMax	ColMin	Sim_CC	Sim_BP	Sim_MF	Class
YMR072W	YDL075W	-0.0068284104285	0.574262912403	0.0	0.0	-0.123298401241	0.0	1.0	0.0	0.992905951551	0.0	-0.123298401241	1.3932860262	0.0	0.281752473749	0.174147479451	-0.0	negative
YDR243C	YJL066C	0.705625927663	0.707106781187	1.0	0.5	-0.066343111655	0.707106781187	0.754018445323	0.0	0.754018445323	0.0	-0.066343111655	0.754018445323	0.0	0.0	0.115290315855	0.0	negative
YDR469W	YBL076C	-0.00538417533264	0.777984157045	0.0	0.0	-0.23084699652	0.0	1.0	0.0	1.20317191663	0.0	-0.23084699652	1.66748652085	0.0	0.277923955798	0.00287950211346	0.0622890850887	negative
YGR155W	YLR321C	-0.0149881257368	0.0866732735066	0.0	0.0	0.192258798844	0.0	0.549025942928	0.0	0.51096916686	0.057020992975	0.192258798844	0.559702076621	0.227939423159	0.557961963801	0.0410078764643	0.203024976563	negative
YLR002C	YMR116C	-0.0100578772131	0.250578823938	0.0	0.0	-0.0736301443559	0.0	1.1139025077	0.0	1.02084708932	6.29616620553e-19	-0.0736301443559	1.18726111422	0.0	0.176988691908	0.217864600019	0.0546504930955	negative
YKL211C	YDR308C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0971377474852	0.182022591327	-0.0	negative
YFR044C	YIL115C	-0.00724929736957	0.0	0.0	0.0	-0.109674019038	0.0	1.0	0.0	0.790035443843	0.0	-0.109674019038	1.0	0.0	0.00454238310236	0.117029777282	0.0546504930955	negative
YDR233C	YPL181W	-0.00592962964423	0.0	0.0	0.0	-0.314244906405	0.0	1.0	0.0	1.0	0.0	-0.314244906405	1.0	0.0	0.129620417795	0.115290315855	0.0	negative
YNL015W	YLR043C	-0.0106514269929	0.352485620215	0.0	0.0769230769231	0.343284582998	0.0105794276516	1.13998624915	0.0	0.585513451445	2.90726253399e-18	0.343284582998	0.467506352064	0.245428438966	0.61437607879	0.465920849081	-0.0	positive
YJL138C	YGL207W	-0.013081853424	0.121635023221	0.0	0.0	-0.0531396941089	0.0	1.01814788104	0.0	1.00300092103	0.00222382841631	-0.0531396941089	1.10121895106	0.0926744897932	0.277923955798	0.182022591327	0.0546504930955	negative
YMR038C	YGL098W	-0.0261772041912	0.0	0.0	0.0	0.259814670696	0.0	0.546875	0.0	0.713359306712	0.0120577671838	0.259814670696	1.10416083052	0.0156985656744	0.2430317592	0.315374183657	0.0546504930955	negative
YDR502C	YGR047C	-0.0349247767797	0.0381907545285	0.0	0.0	0.28814068267	0.0	0.602455823616	0.0	0.606114226636	0.039080225003	0.28814068267	0.805905281067	0.0472827430935	0.141309425802	0.0143108577888	0.0546504930955	negative
YDL084W	YLR038C	-0.00562297850723	0.335410196625	0.0	0.0	-0.274509227464	0.0	1.0	0.0	1.06083758971	0.0	-0.274509227464	1.25062701541	0.0	0.0240474814954	0.182022591327	0.0622890850887	negative
YER007C-A	YIL115C	-0.00562297850723	0.0	0.0	0.0	-0.267761975293	0.0	1.0	0.0	1.0	0.0	-0.267761975293	1.0	0.0	0.302244736645	0.117029777282	0.0546504930955	negative
YLR325C	YDR233C	-0.00592962964423	0.282842712475	0.0	0.0	-0.314244906405	0.0	1.0	0.0	1.30410707167	0.0	-0.314244906405	1.83707541739	0.0	0.27014782542	0.115290315855	0.0	negative
YER093C	YIL070C	-0.00319435709219	0.471405986044	0.0	0.0285714285714	0.393091182209	0.0294456141413	0.456588283162	0.0	0.464063070836	0.0496167054461	0.393091182209	0.755317589469	0.176506765032	0.367621313389	0.115290315855	0.0546504930955	negative
YCR031C	YDR019C	-0.00826697272587	0.0	0.0	0.0	-0.315909067433	0.0	1.0	0.0	1.0	0.0	-0.315909067433	1.0	0.0	0.0971377474852	0.117029777282	-0.0	negative
YOR035C	YGL098W	-0.00840336134454	0.0	0.0	0.0	-0.00219755615775	0.0	0.546875	0.0	0.710207386085	0.0	-0.00219755615775	1.0	0.0	0.259503381656	0.0143108577888	0.220820977444	negative
YER007C-A	YOR142W	-0.00711292606964	0.611717278384	0.0	0.0	-0.168534466071	0.0	1.0	0.0	1.08640014316	0.0	-0.168534466071	1.39146530839	0.0	0.0947294696941	0.174147479451	0.0546504930955	negative
YOR187W	YBR115C	-0.00573050124058	0.0662286461588	0.0	0.0	-0.244653046097	0.0	1.0	0.0	0.896493759778	0.0	-0.244653046097	0.892683974072	0.0	0.0947294696941	0.0143108577888	0.0622890850887	negative
YMR108W	YBL050W	-0.00826697272587	0.0	0.0	0.0	-0.196196123819	0.0	1.0	0.0	1.0	0.0	-0.196196123819	1.0	0.0	0.0240474814954	0.182022591327	0.0546504930955	negative
YDR019C	YFL018C	0.0726703486382	0.346410161514	0.0	0.125	-0.126252855898	0.0805822964025	1.25538143689	0.0	1.01827868409	3.64301572734e-20	-0.126252855898	1.11260687733	0.0252698677479	0.901633545104	0.706476364496	1.0	positive
YMR205C	YAL043C	0.153160058539	0.409213577747	0.0	0.125	-0.0148322309107	0.160128153805	0.902823318999	0.0	0.943435924365	0.00561725700723	-0.0148322309107	1.17665063329	0.0633267551126	0.0408431815437	0.182022591327	0.251073330018	negative
YBR263W	YHR069C	-0.00594403265224	0.111405252026	0.0	0.0	-0.19768334974	0.0	1.0	0.0	1.01376253955	0.0	-0.19768334974	1.16647668481	0.0	0.0971377474852	0.0410078764643	0.0546504930955	negative
YDL084W	YGL106W	-0.00804638431088	0.32271172452	0.0	0.0	-0.12157578306	0.0	1.0	0.0	1.02320060214	0.0	-0.12157578306	1.20592125466	0.0	0.259503381656	0.182022591327	0.0546504930955	negative
YPR036W	YDL185W	0.581399166936	0.597297771645	0.0	0.0625	0.25984418837	0.583080315176	0.90675122263	0.0	0.725660537532	0.00497440824842	0.25984418837	0.824505434827	0.0161243590438	1.0	1.0	0.602042307993	positive
YHR216W	YBR215W	-0.0180283441477	0.101488195027	0.0	0.0	0.113710867246	0.0	0.766961651917	0.0	0.79845008693	3.08148791102e-33	0.113710867246	1.10902486632	0.0	0.141309425802	0.115290315855	0.570993787315	negative
YDR385W	YLR295C	-0.016744698428	0.224127211072	0.0	0.0	-0.0362645577612	0.0	1.10148054108	0.0	1.00363879192	0.00895757217763	-0.0362645577612	1.1046125695	0.0930861965582	0.0947294696941	0.117029777282	0.32860068104	negative
YLR180W	YLR321C	-0.00592962964423	0.0	0.0	0.0	-0.224820478218	0.0	1.0	0.0	1.0	0.0	-0.224820478218	1.0	0.0	0.141309425802	0.00287950211346	0.0622890850887	negative
YJL050W	YKL142W	-0.00957778294873	0.255083260796	0.0	0.0	-0.0879966398231	0.0	1.0	0.0	1.02752713751	0.0	-0.0879966398231	1.33181607218	0.0	0.0	0.00287950211346	0.0	negative
YER094C	YML092C	0.83133633909	0.832050294338	1.0	0.5	0.564553777539	0.832050294338	0.615813953488	0.0	0.435446222461	0.0	0.564553777539	0.307906976744	0.0	0.60210733048	1.0	1.0	positive
YDR233C	YIL062C	-0.00592962964423	0.0	0.0	0.0	-0.314244906405	0.0	1.0	0.0	1.0	0.0	-0.314244906405	1.0	0.0	0.398492784487	0.41168430365	0.0	negative
YJL138C	YLR207W	0.025206498061	0.723052638034	0.0	0.0666666666667	-0.0357641880451	0.0374502943137	0.981852118964	0.0	1.00817724469	1.36995889909e-18	-0.0357641880451	1.37324967015	0.0926744897932	0.149911113361	0.215134823435	0.0622890850887	negative
YFL008W	YER090W	-0.00699958213742	0.283333333333	0.0	0.0	-0.216674304431	0.0	1.0	0.0	1.01172138558	0.0	-0.216674304431	1.15355833431	0.0	0.0971377474852	0.182022591327	0.0622890850887	negative
YNL301C	YDL185W	0.0157996566224	0.664171114356	0.0	0.0869565217391	0.445104915807	0.0413938600902	0.529067250563	0.0	0.532896744497	0.00859116256846	0.445104915807	0.930639309378	0.0161243590438	0.165269043146	0.117029777282	0.251073330018	negative
YDL055C	YDR469W	-0.00738074379252	0.0	0.0	0.0	-0.139257345017	0.0	1.0	0.0	1.0	0.0	-0.139257345017	1.0	0.0	0.294507893441	0.00287950211346	0.231555981298	negative
YDR019C	YAL044C	-0.00724278773731	0.611956280408	0.0	0.0	-0.170642805836	0.0	1.0	0.0	1.13499752318	0.0	-0.170642805836	1.52899639562	0.0	0.901633545104	0.706476364496	1.0	positive
YDR099W	YLR295C	0.0904034945251	0.765705398395	0.0	0.0769230769231	-0.0434651209157	0.0983965499963	1.07717467947	0.0	0.997980422334	0.0	-0.0434651209157	1.28775775636	0.0	0.27014782542	0.215134823435	-0.0	negative
YMR242C	YDR165W	-0.0112882488799	0.313251056054	0.0	0.0	-0.0702771846877	0.0	1.0	0.0	1.01388379136	6.77043621406e-19	-0.0702771846877	1.19732935288	0.0	0.165269043146	0.117029777282	-0.0	negative
YGR244C	YOR243C	-0.00682792665878	0.0	0.0	0.0	-0.19556003516	0.0	1.0	0.0	1.0	0.0	-0.19556003516	1.0	0.0	0.0240474814954	0.0410078764643	0.0622890850887	negative
YCL014W	YLR025W	-0.00699958213742	0.0	0.0	0.0	-0.194485108953	0.0	1.0	0.0	1.0	0.0	-0.194485108953	1.0	0.0	0.217658982987	0.115290315855	-0.0	negative
YDR168W	YBL099W	-0.0195506891249	0.327736984024	0.0	0.0	0.135169527182	0.0	0.674059851553	0.0	0.684468656176	0.0353952135161	0.135169527182	0.837841947815	0.190771975584	0.0408431815437	0.0143108577888	0.0546504930955	negative
YOL086C	YAL043C	-0.0159054187853	0.418589280828	0.0	0.0	-0.0248310740402	0.0	1.0	0.0	1.00269063752	0.0485453543401	-0.0248310740402	1.14365800685	0.0635426780294	0.141309425802	0.00287950211346	0.0546504930955	negative
YPL007C	YJL020C	0.261393890625	0.376968517463	0.0	0.142857142857	-0.00907423776927	0.267261241912	1.32082141223	0.0	0.967737274262	0.0	-0.00907423776927	1.0857035461	0.0	0.00454238310236	0.115290315855	0.0546504930955	negative
YMR108W	YDL165W	-0.0111099173798	0.0	0.0	0.0	0.0232771012191	0.0	0.607476635514	0.0	0.772472158571	0.0	0.0232771012191	1.36128785125	0.0	0.0971377474852	0.182022591327	0.0622890850887	negative
YAL035W	YDL056W	-0.00418410041841	0.65	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.277923955798	0.117029777282	0.203024976563	negative
YJR121W	YIL062C	-0.00824828182986	0.310268700753	0.0	0.0	-0.103516480081	0.0	1.0	0.0	1.02211039688	0.0	-0.103516480081	1.20562406462	0.0923829135196	0.206902116136	0.520538400438	0.0546504930955	negative
YNL071W	YER094C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0240474814954	0.182022591327	0.0622890850887	negative
YGR008C	YML075C	-0.0058135408328	0.0	0.0	0.0	-0.242739610022	0.0	1.0	0.0	1.0	0.0	-0.242739610022	1.0	0.0	0.00454238310236	0.0410078764643	0.0	negative
YKL135C	YKR066C	-0.00836884930835	0.0	0.0	0.0	-0.115679384698	0.0	1.0	0.0	1.0	0.0	-0.115679384698	1.0	0.0	0.00454238310236	0.115290315855	0.0546504930955	negative
YMR197C	YBL050W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.910775026159	0.823281162554	0.821520890535	positive
YDR335W	YBR084W	-0.0100350613139	0.57948465824	0.0	0.0	-0.0690129031339	0.0	0.918696069032	0.0	1.04310227338	0.0	-0.0690129031339	1.61671609891	0.0	0.00454238310236	0.0410078764643	0.0546504930955	negative
YBR221C	YGR047C	-0.015287461057	0.0323118667796	0.0	0.0	0.159477735632	0.0	0.706190678798	0.0	0.602911066154	0.0547576802372	0.159477735632	0.625765126315	0.12226673582	0.0947294696941	0.20601622971	-0.0	negative
YHR208W	YJL138C	-0.0417079732885	0.397688705486	0.0	0.0	0.537082030905	0.0	0.351605219152	0.0	0.391344339952	0.0156957334391	0.537082030905	0.66487671927	0.114396902757	0.0971377474852	0.0247894264057	0.0622890850887	negative
YER178W	YML063W	-0.00643162577942	0.282176870788	0.0	0.0	-0.208879613922	0.0	1.0	0.0	1.16023578705	0.0	-0.208879613922	1.55443216675	0.0	0.129620417795	0.174147479451	-0.0	negative
YMR205C	YJL190C	-0.0232695759435	0.642476671808	0.0	0.0	0.373200622883	0.0	0.474758484684	0.0	0.49802613023	0.0237742007542	0.373200622883	0.845997199369	0.175655617695	0.0408431815437	0.117029777282	-0.0	positive
YGR244C	YER110C	-0.00682792665878	0.0	0.0	0.0	-0.19556003516	0.0	1.0	0.0	1.0	0.0	-0.19556003516	1.0	0.0	0.00454238310236	0.0410078764643	0.0546504930955	negative
YKL182W	YDR469W	-0.0100163925722	0.443374870474	0.0	0.0	-0.0701960613082	0.0	1.03610472374	0.0	1.02343951513	0.0	-0.0701960613082	1.25180466716	0.0	0.128877631964	0.182022591327	0.231555981298	negative
YDR168W	YDL056W	-0.00826697272587	0.349148624378	0.0	0.0	-0.127220686629	0.0	1.0	0.0	1.0187500038	0.0	-0.127220686629	1.19077197558	0.0	0.323904111035	0.00287950211346	0.0546504930955	negative
YHR099W	YFL039C	-0.00823884243037	0.353009043249	0.0	0.0	-0.0171470310889	0.0	1.0	0.0	0.760372146173	0.0	-0.0171470310889	0.81570252836	0.0	0.643026034009	0.751943750938	0.844699724755	positive
YDL185W	YHR069C	-0.0103915634199	0.572475007109	0.0	0.0	-0.081733171084	0.0	1.0	0.0	1.0280559605	0.00594753290268	-0.081733171084	1.40685701487	0.0161243590438	0.562182814965	0.182022591327	0.251073330018	negative
YML094W	YGR238C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.204480895652	0.000149942023021	0.0	negative
YCR084C	YER091C	0.481283669146	0.660640607812	0.0	0.0714285714286	0.099270021429	0.483929452424	1.28596178741	0.0	0.886175809661	1.91729884726e-17	0.099270021429	0.99156580281	0.0698984711818	0.0971377474852	0.00287950211346	0.0546504930955	negative
YBL099W	YER133W	-0.00989504250953	0.346158108975	0.0	0.0	-0.215444474401	0.0	1.0	0.0	1.00306166128	0.0	-0.215444474401	1.11018958016	0.0	0.206902116136	0.20601622971	0.204350894185	negative
YIL094C	YML094W	-0.00891005698401	0.216570777774	0.0	0.0	-0.122920586426	0.0	1.0	0.0	1.02972262118	0.0	-0.122920586426	1.27249423182	0.0	0.0971377474852	0.0143108577888	0.0546504930955	negative
YGR180C	YJL026W	0.930293115369	0.948488000856	1.0	0.454545454545	0.604848980646	0.931685403556	0.325632181039	0.0	0.327516051693	0.0	0.604848980646	0.362929524765	0.0	0.792826026472	0.823281162554	0.821520890535	positive
YHR099W	YPL254W	-0.00840336134454	0.0	0.0	0.0	-0.00892752347547	0.0	1.0	0.0	0.716027748868	0.0	-0.00892752347547	0.579673512375	0.0	0.643026034009	1.0	-0.0	positive
YGL137W	YJL034W	-0.00713169383346	0.0537229267833	0.0	0.0	-0.127247437362	0.0	1.0	0.0	1.00005875876	0.0	-0.127247437362	1.01084070922	0.0	0.259503381656	0.182022591327	0.220820977444	negative
YGR086C	YGL207W	-0.00707920273353	0.877717498433	0.0	0.0	-0.189057081748	0.0	1.0	0.0	1.18676077468	0.0	-0.189057081748	1.89949271519	0.0	0.385896353962	0.182022591327	0.0546504930955	negative
YBR109C	YPL007C	-0.0139828005471	0.575527173202	0.0	0.0	-0.0468696323163	0.0	1.0	0.0	1.01485546264	6.29713595996e-18	-0.0468696323163	1.3744071747	0.0765842149022	0.0947294696941	0.115290315855	0.0546504930955	negative
YCL014W	YJR121W	-0.00824828182986	0.775671751881	0.0	0.0	-0.103516480081	0.0	1.0	0.0	1.03692894598	2.50959770236e-17	-0.103516480081	1.2682337167	0.0923829135196	0.479560541067	0.115290315855	-0.0	negative
YMR189W	YKR054C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0240474814954	0.182022591327	0.0622890850887	negative
YNL071W	YPL048W	-0.00562297850723	0.927024810887	0.0	0.0	-0.244238815387	0.0	1.0	0.0	1.24423881539	0.0	-0.244238815387	2.0	0.0	0.205015022672	0.0410078764643	0.231555981298	negative
YLR038C	YDR037W	-0.0134449769037	0.660449802287	0.0	0.0	0.0997594874661	0.0	1.0	0.0	0.877504621827	0.0	0.0997594874661	1.1605030993	0.0	0.0240474814954	0.0143108577888	0.0622890850887	negative
YPL061W	YCR084C	0.132816730851	0.299578452772	0.0	0.0769230769231	-0.0278999305834	0.142133810904	1.02157606676	0.0	0.966504510545	0.00169041369144	-0.0278999305834	1.03398118552	0.0829447539269	0.2052829196	0.0410078764643	-0.0	negative
YJL080C	YHR039C-A	-0.00922752496794	0.0	0.0	0.0	0.0345534337039	0.0	0.613155198907	0.0	0.637556957686	0.0	0.0345534337039	1.0	0.0	0.206902116136	0.315374183657	-0.0	negative
YJR065C	YDR233C	-0.00991967820768	0.282842712475	0.0	0.0	-0.0435641924847	0.0	0.837075417386	0.0	0.960279430641	0.0	-0.0435641924847	1.30765094854	0.0	0.398492784487	0.41168430365	0.0	negative
YML010W	YGR061C	-0.00440805908291	0.0	0.0	0.0	-0.358661733402	0.0	1.0	0.0	1.0	0.0	-0.358661733402	1.0	0.0	0.141309425802	0.0143108577888	0.0546504930955	negative
YKL135C	YOL038W	-0.00685655629684	0.571547606649	0.0	0.0	-0.181351785393	0.0	1.0	0.0	1.01184912738	0.0	-0.181351785393	1.15439772207	0.0	0.00454238310236	0.370974504891	-0.0	negative
YBR263W	YLL022C	-0.00594403265224	0.111405252026	0.0	0.0	-0.19768334974	0.0	1.0	0.0	1.01376253955	0.0	-0.19768334974	1.16647668481	0.0	0.0971377474852	0.0410078764643	0.0546504930955	negative
YJL066C	YOR323C	-0.00592962964423	0.601040764009	0.0	0.0	-0.276342720874	0.0	1.0	0.0	1.02980916933	0.0	-0.276342720874	1.24598155468	0.0	0.0	0.0410078764643	0.0	negative
YDR502C	YBR031W	-0.0104750667166	0.334184840784	0.0	0.0789473684211	0.492697882927	0.0368825475409	0.612417196104	0.0	0.435791818487	0.0213505553034	0.492697882927	0.632319558374	0.174997448227	0.0947294696941	0.0890606620366	0.0546504930955	negative
YAL043C	YBR169C	-0.0139640637783	0.082092597986	0.0	0.0	-0.0636565094227	0.0	1.0	0.0	1.00040825663	0.0153333573588	-0.0636565094227	1.03651832319	0.0749766502593	0.0990033515498	0.00287950211346	0.0546504930955	negative
YDL084W	YNL004W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.670706797124	0.0920076208253	0.251073330018	positive
YPL160W	YGL187C	-0.00694856288971	0.464560937117	0.0	0.0	-0.192430648106	0.0	1.59635851594	0.0	1.18221816873	0.0	-0.192430648106	1.26463474322	0.0	0.0240474814954	0.0143108577888	0.0622890850887	negative
YFR010W	YDR037W	-0.0121442098064	0.489327298251	0.0	0.0	0.0605712887594	0.0	1.0	0.0	0.910748861535	0.0	0.0605712887594	1.22455242883	0.0	0.149911113361	0.00287950211346	0.0622890850887	negative
YML063W	YPL007C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.185439961624	0.117029777282	-0.0	negative
YER178W	YNL243W	-0.00911478097285	0.128092806161	0.0	0.0	0.0019619280398	0.0	1.0	0.0	0.839798461036	0.0	0.0019619280398	0.922731612219	0.0	0.129620417795	0.174147479451	-0.0	negative
YDR233C	YDL136W	-0.019483068831	0.170271132854	0.0	0.0	0.0732281847438	0.0	0.837075417386	0.0	0.8422039516	0.0183294371013	0.0732281847438	0.999524896166	0.0198347197521	0.204480895652	0.115290315855	0.0	negative
YDR044W	YGR094W	-0.00829732377362	0.232887269452	0.0	0.0	-0.109718358339	0.0	1.0	0.0	1.01692860471	0.0	-0.109718358339	1.20661172191	0.0535850270547	0.0971377474852	0.0890606620366	0.0622890850887	positive
YBR221C	YDR385W	-0.0218660824578	0.673026900731	0.0	0.0576923076923	0.41667710622	0.0108885916692	0.707137906813	0.0	0.555348966038	0.0330188439731	0.41667710622	0.783752174488	0.0930861965582	0.0947294696941	0.174147479451	0.0622890850887	negative
YPL007C	YMR275C	-0.00529917077115	0.142302494708	0.0	0.0	-0.394903775428	0.0	1.0	0.0	1.0	0.0	-0.394903775428	1.0	0.0	0.0990033515498	0.182022591327	-0.0	negative
YLR060W	YPL129W	-0.00659498046571	0.373195245626	0.0	0.0	-0.161184700897	0.0	1.0	0.0	1.0506151829	0.0	-0.161184700897	1.32216806567	0.0	0.185439961624	0.182022591327	0.203024976563	negative
YKL211C	YLR180W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.335165883461	0.0143108577888	0.231555981298	positive
YOR234C	YDR502C	-0.0236301849427	0.392963444161	0.0	0.0	0.127037841426	0.0	1.0	0.0	0.835196901014	0.0060998819694	0.127037841426	0.95795591875	0.00870182828064	0.0947294696941	0.0890606620366	0.0546504930955	negative
YBR263W	YGL207W	-0.00594403265224	0.0	0.0	0.0	-0.19768334974	0.0	1.0	0.0	1.0	0.0	-0.19768334974	1.0	0.0	0.0971377474852	0.0410078764643	0.0546504930955	negative
YDR404C	YKL085W	-0.0103797575358	0.28973338687	0.0	0.0	-0.0791706771653	0.0	1.0	0.0	1.02689520756	2.75997621887e-18	-0.0791706771653	1.24374702206	0.0306218874507	0.205820391894	0.20601622971	0.251073330018	negative
YMR189W	YFL018C	0.0726703486382	0.552091194913	0.0	0.125	-0.119194576953	0.0805822964025	0.971784789592	0.0	1.00187299721	2.69767968732e-20	-0.119194576953	1.21524434101	0.0252698677479	0.901633545104	0.706476364496	1.0	positive
YPL154C	YNL244C	-0.0137494908486	0.249754476169	0.0	0.0	0.130654626923	0.0	0.76308238963	0.0	0.737193380437	0.0713057729725	0.130654626923	0.7365918435	0.0781236995161	0.149911113361	0.0143108577888	-0.0	negative
YNL015W	YFR033C	-0.0201412593476	0.117616472338	0.0	0.0	0.313586051991	0.0	0.733167223512	0.0	0.582245209299	0.0289661551412	0.313586051991	0.745281761679	0.0484349209827	0.0240474814954	0.0920076208253	-0.0	negative
YDR019C	YBR169C	-0.0139640637783	0.115373380953	0.0	0.0	-0.0636565094227	0.0	1.0	0.0	1.00040825663	0.0153333573588	-0.0636565094227	1.03651832319	0.0749766502593	0.0408431815437	0.0143108577888	-0.0	negative
YMR072W	YIL034C	-0.00631995975256	0.0	0.0	0.0	-0.126832409918	0.0	1.15429524604	0.0	0.887757556087	0.0	-0.126832409918	1.0	0.0	0.164680811685	0.174147479451	0.0546504930955	negative
YOR136W	YGL137W	-0.00671928927654	0.0	0.0	0.0	-0.189945258038	0.0	1.0	0.0	1.0	0.0	-0.189945258038	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YDR471W	YBR084W	-0.0151761561424	0.397385851786	0.0	0.0	-0.146486714589	0.0	0.918696069032	0.0	0.923272389384	0.0	-0.146486714589	1.09230011372	0.0	0.0947294696941	0.0890606620366	-0.0	negative
YLR192C	YLR038C	-0.00943289996242	0.168863410735	0.0	0.0	0.0196294071499	0.0	1.0	0.0	0.812831906965	0.0	0.0196294071499	0.942920380851	0.0	0.27014782542	0.182022591327	-0.0	negative
YLR106C	YBR031W	-0.0109156641908	0.0	0.0	0.0	-0.0896648409548	0.0	1.0	0.0	1.0	0.0147523070925	-0.0896648409548	1.0	0.0848469719621	0.165269043146	0.217864600019	0.0546504930955	negative
YGR275W	YGL098W	-0.00592962964423	0.0	0.0	0.0	-0.226537619174	0.0	1.0	0.0	1.0	0.0	-0.226537619174	1.0	0.0	0.129620417795	0.182022591327	0.0546504930955	negative
YCL014W	YGR285C	-0.008202049459	0.318550967823	0.0	0.0	-0.145793104759	0.0	1.0	0.0	1.00752167439	0.0	-0.145793104759	1.12288174948	0.0	0.237403565393	0.174147479451	-0.0	negative
YGR214W	YGR240C	-0.0120597335657	0.0722684449889	0.0	0.0	-0.0554992064958	0.0	1.03667828935	0.0	1.00882918166	0.0	-0.0554992064958	1.12774618614	0.0	0.206902116136	0.117029777282	-0.0	positive
YKL085W	YLR192C	-0.0174126958414	0.293253979933	0.0	0.0	0.291930738636	0.0	0.692046787047	0.0	0.53598460161	2.87130511184e-18	0.291930738636	0.860865900475	0.0306218874507	0.0408431815437	0.0143108577888	0.251073330018	negative
YGL031C	YBR084W	-0.015220337915	0.646365925063	0.0	0.0	0.0154386138388	0.0	0.918696069032	0.0	0.956736055489	3.79465040941e-19	0.0154386138388	1.48555769548	0.0	0.0947294696941	0.0890606620366	0.0546504930955	negative
YGL031C	YML010W	-0.0125386496889	0.0	0.0	0.0	-0.0577089990515	0.0	1.26334392895	0.0	1.01969229318	5.85827789072e-17	-0.0577089990515	1.0	0.0	0.26492855264	0.174147479451	0.251073330018	negative
YMR275C	YAL044C	-0.00917300380993	0.232221080944	0.0	0.0	-0.147240655467	0.0	0.972099853157	0.0	1.11101447454	0.0	-0.147240655467	1.52899639562	0.0	0.294507893441	0.182022591327	0.0622890850887	negative
YPR074C	YNL244C	-0.0156721876359	0.637378463253	0.0	0.0	0.144718151059	0.0	0.7365918435	0.0	0.792440508078	0.00809785427347	0.144718151059	1.07656249507	0.0623104839395	0.0408431815437	0.0143108577888	0.0546504930955	negative
YMR072W	YJL088W	-0.00647527879171	0.0	0.0	0.0	-0.157569659944	0.0	1.0	0.0	0.859664791546	0.0	-0.157569659944	1.0	0.0	0.0971377474852	0.191758289892	0.0546504930955	negative
YPL129W	YGL030W	-0.0105335470842	0.0186806599859	0.0	0.0	-0.0598005492696	0.0	1.14729879995	0.0	1.01384585893	0.0	-0.0598005492696	1.06357070261	0.0	0.287209817797	0.174147479451	0.203024976563	negative
YHR099W	YPL154C	-0.0128907735075	0.0336624233077	0.0	0.0	0.168674078207	0.0	1.0	0.0	0.718914413955	0.0	0.168674078207	0.657797211891	0.0	0.247049017702	0.0410078764643	0.0622890850887	negative
YEL020W-A	YBR115C	-0.00477467233672	0.0	0.0	0.0	-0.320926701989	0.0	1.0	0.0	1.0	0.0	-0.320926701989	1.0	0.0	0.00454238310236	0.0143108577888	-0.0	negative
YLR304C	YKL054C	-0.022502423894	0.29035260693	0.0	0.0	0.376233041948	0.0	0.533402012497	0.0	0.547261548846	0.0212658539799	0.376233041948	0.741366310446	0.0974716786014	0.205820391894	0.174147479451	0.34031288475	negative
YGR238C	YNR050C	-0.00680515808701	0.0442795417638	0.0	0.0	-0.187978342841	0.0	1.0	0.0	1.02810858004	0.0	-0.187978342841	1.23876191563	0.0	0.00454238310236	0.000149942023021	0.0	negative
YFL022C	YGL106W	0.0960723087467	0.634555784587	0.0	0.166666666667	0.282215692821	0.107812876022	0.770833222226	0.0	0.571269151594	0.0	0.282215692821	0.568271919895	0.0232455231094	0.00454238310236	0.182022591327	0.0546504930955	negative
YAL034C	YAL044C	-0.00724278773731	0.268095132369	0.0	0.0	-0.170642805836	0.0	1.0	0.0	1.02620783677	0.0	-0.170642805836	1.25939549645	0.0	0.294507893441	0.182022591327	0.0622890850887	negative
YKL013C	YER030W	-0.00793213737175	0.342142194617	0.0	0.0	-0.177442707747	0.0	1.0	0.0	1.17624551544	0.0	-0.177442707747	1.94691688175	0.0	0.129620417795	0.0247894264057	0.220820977444	negative
