DESCRIPTION	GWEIGHT		HEK_F1_90MIN.mzXML_dta	HEK_F2_90MIN.mzXML_dta	HEK_F3_90MIN.mzXML_dta	HEK_F4_90MIN.mzXML_dta	HEK_F5_90MIN.mzXML_dta	HEK_F6_90MIN.mzXML_dta	HEK_F7_90MIN.mzXML_dta	HEK_F8_90MIN.mzXML_dta
sp|Q13907|IDI1_HUMAN Isopentenyl-diphosphate Delta-isomerase 1 OS=Homo sapiens GN=IDI1 PE=1 SV=2	1		0	3	0	0	0	0	0	0	cytosol
sp|Q13948|CASP_HUMAN Protein CASP OS=Homo sapiens GN=CUX1 PE=1 SV=2	1		0	0	0	0	0	0	7	6	Golgi_apparatus
sp|Q14008|CKAP5_HUMAN Cytoskeleton-associated protein 5 OS=Homo sapiens GN=CKAP5 PE=1 SV=3	1		1	4	20	0	6	0	0	0	cytosol,cytoskeleton
sp|Q14011|CIRBP_HUMAN Cold-inducible RNA-binding protein OS=Homo sapiens GN=CIRBP PE=1 SV=1	1		0	0	5	0	0	10	0	0	nucleolus,nucleus
sp|Q14012|KCC1A_HUMAN Calcium/calmodulin-dependent protein kinase type 1 OS=Homo sapiens GN=CAMK1 PE=1 SV=1	1		0	2	0	0	0	0	0	0	
sp|Q14103|HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens GN=HNRNPD PE=1 SV=1	1		2	5	21	2	6	46	17	17	cytosol,nucleus
sp|Q14108|SCRB2_HUMAN Lysosome membrane protein 2 OS=Homo sapiens GN=SCARB2 PE=1 SV=2	1		0	0	0	0	0	0	0	9	
sp|Q14126|DSG2_HUMAN Desmoglein-2 OS=Homo sapiens GN=DSG2 PE=1 SV=2	1		0	0	0	0	4	0	3	7	
sp|Q14139|UBE4A_HUMAN Ubiquitin conjugation factor E4 A OS=Homo sapiens GN=UBE4A PE=1 SV=2	1		0	0	0	0	3	0	0	0	
sp|Q14146|URB2_HUMAN Unhealthy ribosome biogenesis protein 2 homolog OS=Homo sapiens GN=URB2 PE=1 SV=2	1		0	0	0	0	1	0	0	0	nucleolus
sp|Q14152|EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens GN=EIF3A PE=1 SV=1	1		0	0	40	0	0	5	0	0	cytosol,nucleolus,nucleus
sp|Q14157|UBP2L_HUMAN Ubiquitin-associated protein 2-like OS=Homo sapiens GN=UBAP2L PE=1 SV=2	1		0	2	6	0	8	25	53	30	
sp|Q14165|MLEC_HUMAN Malectin OS=Homo sapiens GN=MLEC PE=1 SV=1	1		0	0	0	0	2	0	0	0	endoplasmic_reticulum
sp|Q14166|TTL12_HUMAN Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens GN=TTLL12 PE=1 SV=2	1		13	7	3	14	0	0	0	0	
sp|Q14202|ZMYM3_HUMAN Zinc finger MYM-type protein 3 OS=Homo sapiens GN=ZMYM3 PE=1 SV=2	1		0	0	0	0	0	0	0	1	
sp|Q14203|DCTN1_HUMAN Dynactin subunit 1 OS=Homo sapiens GN=DCTN1 PE=1 SV=3	1		7	0	7	0	0	0	0	2	cytosol
sp|Q14204|DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens GN=DYNC1H1 PE=1 SV=5	1		11	11	44	0	27	0	0	0	cytosol
sp|Q14232|EI2BA_HUMAN Translation initiation factor eIF-2B subunit alpha OS=Homo sapiens GN=EIF2B1 PE=1 SV=1	1		0	0	1	0	0	0	0	0	cytosol
sp|Q14241|ELOA1_HUMAN Transcription elongation factor B polypeptide 3 OS=Homo sapiens GN=TCEB3 PE=1 SV=2	1		0	0	0	0	0	2	2	0	
sp|Q14247|SRC8_HUMAN Src substrate cortactin OS=Homo sapiens GN=CTTN PE=1 SV=2	1		0	10	4	0	0	9	24	22	cytoskeleton,Golgi_apparatus
sp|Q14257|RCN2_HUMAN Reticulocalbin-2 OS=Homo sapiens GN=RCN2 PE=1 SV=1	1		0	0	0	17	12	0	0	31	nucleolus,endoplasmic_reticulum
sp|Q14258|TRI25_HUMAN E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens GN=TRIM25 PE=1 SV=2	1		0	0	6	0	0	0	0	0	cytosol
sp|Q14315|FLNC_HUMAN Filamin-C OS=Homo sapiens GN=FLNC PE=1 SV=3	1		0	0	11	0	0	0	0	5	cytosol
sp|Q14318|FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 OS=Homo sapiens GN=FKBP8 PE=1 SV=2	1		0	0	0	0	4	0	0	0	
sp|Q14320|FA50A_HUMAN Protein FAM50A OS=Homo sapiens GN=FAM50A PE=1 SV=2	1		0	10	10	0	3	11	0	0	nucleus
sp|Q14331|FRG1_HUMAN Protein FRG1 OS=Homo sapiens GN=FRG1 PE=1 SV=1	1		0	0	0	0	0	1	0	0	nucleolus
sp|Q14344|GNA13_HUMAN Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens GN=GNA13 PE=1 SV=2	1		0	0	0	0	3	0	0	0	
sp|Q14444|CAPR1_HUMAN Caprin-1 OS=Homo sapiens GN=CAPRIN1 PE=1 SV=2	1		0	0	7	0	0	18	35	36	
sp|Q14498|RBM39_HUMAN RNA-binding protein 39 OS=Homo sapiens GN=RBM39 PE=1 SV=2	1		0	0	0	0	0	10	0	0	cytoskeleton
sp|Q14554|PDIA5_HUMAN Protein disulfide-isomerase A5 OS=Homo sapiens GN=PDIA5 PE=1 SV=1	1		0	0	0	0	0	2	0	0	
sp|Q14558|KPRA_HUMAN Phosphoribosyl pyrophosphate synthase-associated protein 1 OS=Homo sapiens GN=PRPSAP1 PE=1 SV=2	1		0	1	0	0	0	1	0	0	
sp|Q14566|MCM6_HUMAN DNA replication licensing factor MCM6 OS=Homo sapiens GN=MCM6 PE=1 SV=1	1		10	5	20	28	0	0	0	0	nucleus
sp|Q14568|HS902_HUMAN Putative heat shock protein HSP 90-alpha A2 OS=Homo sapiens GN=HSP90AA2 PE=1 SV=2	1		15	8	5	11	0	0	0	2	
"sp|Q14571|ITPR2_HUMAN Inositol 1,4,5-trisphosphate receptor type 2 OS=Homo sapiens GN=ITPR2 PE=1 SV=2"	1		0	0	0	1	0	0	0	0	
sp|Q14651|PLSI_HUMAN Plastin-1 OS=Homo sapiens GN=PLS1 PE=1 SV=2	1		10	11	10	6	5	11	0	10	
sp|Q14653|IRF3_HUMAN Interferon regulatory factor 3 OS=Homo sapiens GN=IRF3 PE=1 SV=1	1		0	2	0	2	0	0	0	0	cytosol,nucleus
sp|Q14657|LAGE3_HUMAN L antigen family member 3 OS=Homo sapiens GN=LAGE3 PE=1 SV=2	1		0	2	0	3	0	0	0	0	
sp|Q14669|TRIPC_HUMAN Probable E3 ubiquitin-protein ligase TRIP12 OS=Homo sapiens GN=TRIP12 PE=1 SV=1	1		0	0	0	1	0	0	0	0	nucleus
sp|Q14671|PUM1_HUMAN Pumilio homolog 1 OS=Homo sapiens GN=PUM1 PE=1 SV=3	1		0	0	0	0	0	0	0	7	cytosol
sp|Q14676|MDC1_HUMAN Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens GN=MDC1 PE=1 SV=3	1		0	0	0	0	0	1	7	0	nucleus
sp|Q14677|EPN4_HUMAN Clathrin interactor 1 OS=Homo sapiens GN=CLINT1 PE=1 SV=1	1		0	0	0	0	0	0	7	5	cytosol,Golgi_apparatus
sp|Q14683|SMC1A_HUMAN Structural maintenance of chromosomes protein 1A OS=Homo sapiens GN=SMC1A PE=1 SV=2	1		0	0	28	0	0	0	0	0	cytosol,nucleus
sp|Q14684|RRP1B_HUMAN Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens GN=RRP1B PE=1 SV=3	1		0	0	0	0	0	4	0	0	cytosol,nucleolus,nucleus
sp|Q14691|PSF1_HUMAN DNA replication complex GINS protein PSF1 OS=Homo sapiens GN=GINS1 PE=1 SV=1	1		0	0	1	1	0	0	0	0	nucleus
sp|Q14694|UBP10_HUMAN Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens GN=USP10 PE=1 SV=2	1		0	0	2	0	0	5	0	0	nucleus
sp|Q14696|MESD_HUMAN LDLR chaperone MESD OS=Homo sapiens GN=MESDC2 PE=1 SV=2	1		0	0	0	4	2	0	0	0	
sp|Q14697|GANAB_HUMAN Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=3	1		2	0	1	103	4	0	0	2	
sp|Q14739|LBR_HUMAN Lamin-B receptor OS=Homo sapiens GN=LBR PE=1 SV=2	1		0	0	0	0	4	2	0	0	
sp|Q14839|CHD4_HUMAN Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2	1		0	0	0	0	0	7	0	0	nucleus
sp|Q14847|LASP1_HUMAN LIM and SH3 domain protein 1 OS=Homo sapiens GN=LASP1 PE=1 SV=2	1		0	2	0	1	3	1	0	2	cytoskeleton
sp|Q14919|NC2A_HUMAN Dr1-associated corepressor OS=Homo sapiens GN=DRAP1 PE=1 SV=3	1		0	2	3	1	0	1	0	3	
sp|Q14966|ZN638_HUMAN Zinc finger protein 638 OS=Homo sapiens GN=ZNF638 PE=1 SV=2	1		0	0	0	0	0	0	2	0	
sp|Q14974|IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2	1		38	22	27	57	21	7	0	2	cytosol
sp|Q14978|NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens GN=NOLC1 PE=1 SV=2	1		0	0	0	0	0	10	4	5	nucleolus
sp|Q14980|NUMA1_HUMAN Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=2	1		0	0	0	0	0	0	50	0	cytosol,nucleus
sp|Q14997|PSME4_HUMAN Proteasome activator complex subunit 4 OS=Homo sapiens GN=PSME4 PE=1 SV=2	1		3	0	0	0	0	0	0	0	cytosol,nucleus
sp|Q14C86|GAPD1_HUMAN GTPase-activating protein and VPS9 domain-containing protein 1 OS=Homo sapiens GN=GAPVD1 PE=1 SV=2	1		0	0	0	8	0	0	0	0	cytosol
"sp|Q14CX7|NAA25_HUMAN N-alpha-acetyltransferase 25, NatB auxiliary subunit OS=Homo sapiens GN=NAA25 PE=1 SV=1"	1		0	5	19	0	0	0	0	0	Golgi_apparatus
sp|Q15003|CND2_HUMAN Condensin complex subunit 2 OS=Homo sapiens GN=NCAPH PE=1 SV=3	1		0	0	4	0	0	0	0	0	cytosol
sp|Q15005|SPCS2_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens GN=SPCS2 PE=1 SV=3	1		0	0	0	0	2	0	0	0	
sp|Q15007|FL2D_HUMAN Pre-mRNA-splicing regulator WTAP OS=Homo sapiens GN=WTAP PE=1 SV=2	1		0	0	0	0	0	0	3	3	nucleus
sp|Q15008|PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6 PE=1 SV=1	1		11	2	10	10	0	0	0	0	cytosol
sp|Q15014|MO4L2_HUMAN Mortality factor 4-like protein 2 OS=Homo sapiens GN=MORF4L2 PE=1 SV=1	1		0	0	2	0	0	2	0	0	nucleolus,nucleus
sp|Q15019|SEPT2_HUMAN Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1	1		0	11	8	0	0	10	0	0	cytoskeleton,nucleolus,nucleus
sp|Q15020|SART3_HUMAN Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens GN=SART3 PE=1 SV=1	1		0	0	8	0	0	0	0	0	nucleus
sp|Q15021|CND1_HUMAN Condensin complex subunit 1 OS=Homo sapiens GN=NCAPD2 PE=1 SV=3	1		0	1	13	0	0	0	0	0	cytosol,nucleus
sp|Q15024|EXOS7_HUMAN Exosome complex component RRP42 OS=Homo sapiens GN=EXOSC7 PE=1 SV=3	1		0	0	2	0	0	2	0	0	cytosol,nucleus
sp|Q15029|U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2 PE=1 SV=1	1		0	0	13	0	0	22	0	0	
"sp|Q15031|SYLM_HUMAN Probable leucyl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=LARS2 PE=1 SV=2"	1		0	0	0	0	15	0	0	0	cytosol
sp|Q15042|RB3GP_HUMAN Rab3 GTPase-activating protein catalytic subunit OS=Homo sapiens GN=RAB3GAP1 PE=1 SV=3	1		0	0	0	3	0	0	0	0	Golgi_apparatus
sp|Q15046|SYK_HUMAN Lysyl-tRNA synthetase OS=Homo sapiens GN=KARS PE=1 SV=3	1		4	4	13	17	7	0	0	0	cytosol,cytoskeleton
sp|Q15054|DPOD3_HUMAN DNA polymerase delta subunit 3 OS=Homo sapiens GN=POLD3 PE=1 SV=2	1		0	0	2	0	0	0	0	0	nucleus
sp|Q15056|IF4H_HUMAN Eukaryotic translation initiation factor 4H OS=Homo sapiens GN=EIF4H PE=1 SV=5	1		2	4	4	2	2	3	0	2	cytosol
sp|Q15059|BRD3_HUMAN Bromodomain-containing protein 3 OS=Homo sapiens GN=BRD3 PE=1 SV=1	1		0	0	0	0	0	2	0	0	
sp|Q15067|ACOX1_HUMAN Peroxisomal acyl-coenzyme A oxidase 1 OS=Homo sapiens GN=ACOX1 PE=1 SV=3	1		0	0	0	3	0	4	0	0	nucleolus,nucleus
sp|Q15075|EEA1_HUMAN Early endosome antigen 1 OS=Homo sapiens GN=EEA1 PE=1 SV=2	1		0	0	0	0	2	0	0	0	cytosol
sp|Q15084|PDIA6_HUMAN Protein disulfide-isomerase A6 OS=Homo sapiens GN=PDIA6 PE=1 SV=1	1		1	0	8	65	34	14	0	16	endoplasmic_reticulum
sp|Q15102|PA1B3_HUMAN Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1	1		9	6	0	2	0	0	0	0	
"sp|Q15120|PDK3_HUMAN [Pyruvate dehydrogenase [lipoamide]] kinase isozyme 3, mitochondrial OS=Homo sapiens GN=PDK3 PE=1 SV=1"	1		0	0	0	0	3	1	0	0	
sp|Q15121|PEA15_HUMAN Astrocytic phosphoprotein PEA-15 OS=Homo sapiens GN=PEA15 PE=1 SV=2	1		0	9	0	0	0	0	0	0	cytosol
sp|Q15126|PMVK_HUMAN Phosphomevalonate kinase OS=Homo sapiens GN=PMVK PE=1 SV=3	1		0	2	0	0	0	0	0	0	cytosol
sp|Q15165|PON2_HUMAN Serum paraoxonase/arylesterase 2 OS=Homo sapiens GN=PON2 PE=1 SV=3	1		0	0	0	0	3	0	0	0	
sp|Q15181|IPYR_HUMAN Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=2	1		25	51	6	27	27	0	0	15	cytosol
sp|Q15185|TEBP_HUMAN Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1	1		3	5	2	3	5	0	0	3	cytosol,nucleus
sp|Q15233|NONO_HUMAN Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4	1		0	0	19	0	0	74	17	0	nucleus
sp|Q15257|PTPA_HUMAN Serine/threonine-protein phosphatase 2A activator OS=Homo sapiens GN=PPP2R4 PE=1 SV=3	1		6	7	0	5	0	0	0	0	nucleus
sp|Q15274|NADC_HUMAN Nicotinate-nucleotide pyrophosphorylase [carboxylating] OS=Homo sapiens GN=QPRT PE=1 SV=3	1		0	0	0	1	0	0	0	0	cytosol
sp|Q15276|RABE1_HUMAN Rab GTPase-binding effector protein 1 OS=Homo sapiens GN=RABEP1 PE=1 SV=2	1		0	0	0	0	0	0	0	3	
sp|Q15287|RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens GN=RNPS1 PE=1 SV=1	1		0	0	0	0	0	0	1	0	cytosol,nucleus
sp|Q15291|RBBP5_HUMAN Retinoblastoma-binding protein 5 OS=Homo sapiens GN=RBBP5 PE=1 SV=2	1		0	0	2	0	0	0	0	0	nucleolus,nucleus
sp|Q15293|RCN1_HUMAN Reticulocalbin-1 OS=Homo sapiens GN=RCN1 PE=1 SV=1	1		0	0	0	50	14	1	3	69	endoplasmic_reticulum
sp|Q15311|RBP1_HUMAN RalA-binding protein 1 OS=Homo sapiens GN=RALBP1 PE=1 SV=3	1		0	0	1	0	0	0	0	0	cytosol
sp|Q15363|TMED2_HUMAN Transmembrane emp24 domain-containing protein 2 OS=Homo sapiens GN=TMED2 PE=1 SV=1	1		0	0	0	0	6	0	0	0	Golgi_apparatus,endoplasmic_reticulum
sp|Q15365|PCBP1_HUMAN Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2	1		0	16	2	2	11	6	7	2	
sp|Q15366|PCBP2_HUMAN Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1	1		0	13	4	4	6	7	2	3	cytosol,nucleus
sp|Q15369|ELOC_HUMAN Transcription elongation factor B polypeptide 1 OS=Homo sapiens GN=TCEB1 PE=1 SV=1	1		0	0	0	3	0	0	0	0	cytosol
sp|Q15388|TOM20_HUMAN Mitochondrial import receptor subunit TOM20 homolog OS=Homo sapiens GN=TOMM20 PE=1 SV=1	1		0	0	0	0	5	3	0	0	
sp|Q15393|SF3B3_HUMAN Splicing factor 3B subunit 3 OS=Homo sapiens GN=SF3B3 PE=1 SV=4	1		2	5	21	7	0	23	0	6	nucleolus,nucleus
sp|Q15417|CNN3_HUMAN Calponin-3 OS=Homo sapiens GN=CNN3 PE=1 SV=1	1		0	12	0	1	4	0	0	1	cytoskeleton
sp|Q15418|KS6A1_HUMAN Ribosomal protein S6 kinase alpha-1 OS=Homo sapiens GN=RPS6KA1 PE=1 SV=2	1		0	5	0	3	0	0	0	0	cytosol,nucleus
sp|Q15424|SAFB1_HUMAN Scaffold attachment factor B1 OS=Homo sapiens GN=SAFB PE=1 SV=4	1		0	0	0	0	0	2	23	5	nucleus
sp|Q15427|SF3B4_HUMAN Splicing factor 3B subunit 4 OS=Homo sapiens GN=SF3B4 PE=1 SV=1	1		0	0	2	0	0	3	9	3	
sp|Q15428|SF3A2_HUMAN Splicing factor 3A subunit 2 OS=Homo sapiens GN=SF3A2 PE=1 SV=2	1		0	0	2	0	0	0	1	0	
sp|Q15435|PP1R7_HUMAN Protein phosphatase 1 regulatory subunit 7 OS=Homo sapiens GN=PPP1R7 PE=1 SV=1	1		6	8	0	4	0	0	0	0	nucleus
sp|Q15436|SC23A_HUMAN Protein transport protein Sec23A OS=Homo sapiens GN=SEC23A PE=1 SV=2	1		0	7	8	9	4	4	0	0	cytosol,endoplasmic_reticulum
sp|Q15437|SC23B_HUMAN Protein transport protein Sec23B OS=Homo sapiens GN=SEC23B PE=1 SV=2	1		0	1	0	0	0	0	0	0	
sp|Q15459|SF3A1_HUMAN Splicing factor 3A subunit 1 OS=Homo sapiens GN=SF3A1 PE=1 SV=1	1		0	0	8	0	0	15	21	5	
sp|Q15477|SKIV2_HUMAN Helicase SKI2W OS=Homo sapiens GN=SKIV2L PE=1 SV=3	1		0	0	3	0	0	0	0	0	nucleus
sp|Q15555|MARE2_HUMAN Microtubule-associated protein RP/EB family member 2 OS=Homo sapiens GN=MAPRE2 PE=1 SV=1	1		0	2	2	0	0	0	0	0	cytoskeleton
sp|Q15599|NHRF2_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF2 OS=Homo sapiens GN=SLC9A3R2 PE=1 SV=2	1		0	0	0	0	0	3	0	2	nucleus
sp|Q15631|TSN_HUMAN Translin OS=Homo sapiens GN=TSN PE=1 SV=1	1		10	7	4	7	0	0	0	0	cytosol,nucleus
sp|Q15637|SF01_HUMAN Splicing factor 1 OS=Homo sapiens GN=SF1 PE=1 SV=4	1		0	8	8	0	0	15	19	17	ribosome,nucleus
sp|Q15645|PCH2_HUMAN Pachytene checkpoint protein 2 homolog OS=Homo sapiens GN=TRIP13 PE=1 SV=2	1		0	11	0	2	2	0	0	0	nucleus
sp|Q15691|MARE1_HUMAN Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens GN=MAPRE1 PE=1 SV=3	1		4	10	7	2	2	2	0	0	cytosol,cytoskeleton
sp|Q15717|ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens GN=ELAVL1 PE=1 SV=2	1		0	0	0	0	0	16	10	0	cytosol,nucleus
"sp|Q15738|NSDHL_HUMAN Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Homo sapiens GN=NSDHL PE=1 SV=2"	1		0	0	0	13	6	0	0	0	endoplasmic_reticulum
sp|Q15750|TAB1_HUMAN TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 OS=Homo sapiens GN=TAB1 PE=1 SV=1	1		0	2	0	0	0	0	0	1	cytosol
sp|Q15758|AAAT_HUMAN Neutral amino acid transporter B(0) OS=Homo sapiens GN=SLC1A5 PE=1 SV=2	1		0	0	0	0	19	0	0	7	Golgi_apparatus
sp|Q15785|TOM34_HUMAN Mitochondrial import receptor subunit TOM34 OS=Homo sapiens GN=TOMM34 PE=1 SV=2	1		0	2	0	3	5	0	0	0	nucleus
sp|Q15813|TBCE_HUMAN Tubulin-specific chaperone E OS=Homo sapiens GN=TBCE PE=1 SV=1	1		3	14	0	7	4	0	0	0	
sp|Q15836|VAMP3_HUMAN Vesicle-associated membrane protein 3 OS=Homo sapiens GN=VAMP3 PE=1 SV=3	1		0	0	0	0	1	0	0	0	cytosol
sp|Q15916|ZBTB6_HUMAN Zinc finger and BTB domain-containing protein 6 OS=Homo sapiens GN=ZBTB6 PE=2 SV=1	1		0	0	0	0	0	0	0	2	nucleus
sp|Q15942|ZYX_HUMAN Zyxin OS=Homo sapiens GN=ZYX PE=1 SV=1	1		0	3	1	0	1	0	0	3	nucleus
sp|Q16181|SEPT7_HUMAN Septin-7 OS=Homo sapiens GN=SEPT7 PE=1 SV=2	1		0	6	6	0	0	5	0	0	cytosol,cytoskeleton,nucleolus,nucleus
sp|Q16186|ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 OS=Homo sapiens GN=ADRM1 PE=1 SV=2	1		0	0	2	3	0	0	0	0	
sp|Q16204|CCDC6_HUMAN Coiled-coil domain-containing protein 6 OS=Homo sapiens GN=CCDC6 PE=1 SV=2	1		0	2	0	0	0	0	0	0	
sp|Q16222|UAP1_HUMAN UDP-N-acetylhexosamine pyrophosphorylase OS=Homo sapiens GN=UAP1 PE=1 SV=3	1		3	4	0	4	0	0	0	0	cytosol
sp|Q16352|AINX_HUMAN Alpha-internexin OS=Homo sapiens GN=INA PE=1 SV=2	1		0	0	0	0	0	0	13	0	cytoskeleton
sp|Q16513|PKN2_HUMAN Serine/threonine-protein kinase N2 OS=Homo sapiens GN=PKN2 PE=1 SV=1	1		0	0	19	0	0	0	0	0	cytosol,cytoskeleton,nucleus
sp|Q16514|TAF12_HUMAN Transcription initiation factor TFIID subunit 12 OS=Homo sapiens GN=TAF12 PE=1 SV=1	1		0	0	0	0	3	0	0	0	
sp|Q16527|CSRP2_HUMAN Cysteine and glycine-rich protein 2 OS=Homo sapiens GN=CSRP2 PE=1 SV=3	1		0	0	0	0	0	4	0	0	nucleus
sp|Q16531|DDB1_HUMAN DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1	1		14	10	17	18	0	0	0	0	nucleus
sp|Q16543|CDC37_HUMAN Hsp90 co-chaperone Cdc37 OS=Homo sapiens GN=CDC37 PE=1 SV=1	1		15	16	10	20	13	0	0	6	cytosol
sp|Q16555|DPYL2_HUMAN Dihydropyrimidinase-related protein 2 OS=Homo sapiens GN=DPYSL2 PE=1 SV=1	1		2	3	0	6	0	0	0	0	cytosol
sp|Q16563|SYPL1_HUMAN Synaptophysin-like protein 1 OS=Homo sapiens GN=SYPL1 PE=1 SV=1	1		0	0	0	0	2	0	0	0	
sp|Q16576|RBBP7_HUMAN Histone-binding protein RBBP7 OS=Homo sapiens GN=RBBP7 PE=1 SV=1	1		5	9	6	8	4	5	0	7	nucleus
sp|Q16587|ZNF74_HUMAN Zinc finger protein 74 OS=Homo sapiens GN=ZNF74 PE=2 SV=3	1		0	0	0	0	0	0	0	1	cytoskeleton
sp|Q16626|MEA1_HUMAN Male-enhanced antigen 1 OS=Homo sapiens GN=MEA1 PE=1 SV=2	1		0	0	0	0	0	0	0	5	
sp|Q16629|SRSF7_HUMAN Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7 PE=1 SV=1	1		0	0	0	0	0	0	4	0	nucleus
sp|Q16630|CPSF6_HUMAN Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens GN=CPSF6 PE=1 SV=2	1		0	0	3	0	0	19	5	0	nucleus
sp|Q16637|SMN_HUMAN Survival motor neuron protein OS=Homo sapiens GN=SMN1 PE=1 SV=1	1		0	0	2	0	0	0	0	0	cytosol,nucleus
sp|Q16643|DREB_HUMAN Drebrin OS=Homo sapiens GN=DBN1 PE=1 SV=4	1		0	0	0	0	0	2	30	61	cytoskeleton
sp|Q16658|FSCN1_HUMAN Fascin OS=Homo sapiens GN=FSCN1 PE=1 SV=3	1		20	14	0	6	4	0	0	0	cytoskeleton
"sp|Q16698|DECR_HUMAN 2,4-dienoyl-CoA reductase, mitochondrial OS=Homo sapiens GN=DECR1 PE=1 SV=1"	1		0	0	0	0	0	3	0	0	nucleus
sp|Q16718|NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens GN=NDUFA5 PE=1 SV=3	1		0	0	0	0	7	2	0	0	
"sp|Q16740|CLPP_HUMAN Putative ATP-dependent Clp protease proteolytic subunit, mitochondrial OS=Homo sapiens GN=CLPP PE=1 SV=1"	1		0	0	0	0	6	0	0	0	
sp|Q16762|THTR_HUMAN Thiosulfate sulfurtransferase OS=Homo sapiens GN=TST PE=1 SV=4	1		0	0	0	0	2	0	0	0	
sp|Q16769|QPCT_HUMAN Glutaminyl-peptide cyclotransferase OS=Homo sapiens GN=QPCT PE=1 SV=1	1		0	0	0	0	0	2	0	0	
"sp|Q16795|NDUA9_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Homo sapiens GN=NDUFA9 PE=1 SV=2"	1		0	0	0	0	4	0	0	0	nucleus
"sp|Q16822|PCKGM_HUMAN Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Homo sapiens GN=PCK2 PE=1 SV=3"	1		0	0	0	0	30	0	0	0	
"sp|Q16836|HCDH_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=3"	1		0	0	0	0	17	8	0	0	
sp|Q16850|CP51A_HUMAN Lanosterol 14-alpha demethylase OS=Homo sapiens GN=CYP51A1 PE=1 SV=3	1		0	0	0	0	5	0	0	0	endoplasmic_reticulum
sp|Q16851|UGPA_HUMAN UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens GN=UGP2 PE=1 SV=5	1		8	1	0	0	0	0	0	0	cytosol,nucleus
"sp|Q16881|TRXR1_HUMAN Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=3"	1		11	6	2	7	0	0	0	0	cytosol
sp|Q16890|TPD53_HUMAN Tumor protein D53 OS=Homo sapiens GN=TPD52L1 PE=1 SV=1	1		0	0	0	0	0	0	0	7	
sp|Q16891|IMMT_HUMAN Mitochondrial inner membrane protein OS=Homo sapiens GN=IMMT PE=1 SV=1	1		0	0	0	0	20	0	14	0	
sp|Q18PE1|DOK7_HUMAN Protein Dok-7 OS=Homo sapiens GN=DOK7 PE=1 SV=1	1		0	0	0	0	0	0	18	0	
