5271
ProtA	ProtB	Pearson	Class
B0041.4	C42C1.14	0.36987269569	0.551376683293	positive
W09C5.6	Y48B6A.2	0.344795025373	0.0341839281724	positive
C34E10.6	F42C5.8	-0.0556190238098	0.289532576733	negative
F38H4.9	Y113G7B.17	0.390566732942	0.954651416888	negative
F37C12.11	H28O16.1	-0.105973366383	-0.1028614304	negative
F58D5.1	T06D8.8	-0.0767178139723	-0.0438968542805	negative
F56C9.1	Y41D4B.5	-0.0863374964245	-0.0499176330344	negative
C47E8.5	R11D1.8	-0.00976669845431	0.0427980109969	negative
C32E8.2	F56B3.8	-0.285819785396	-0.203013843164	negative
C14B9.7	F47B10.1	-0.307928606277	0.0	negative
C04F12.4	F10E7.7	0.746725514653	0.0797301922905	positive
T23D8.4	Y71H10A.1	0.871075860605	-0.0490668525787	negative
B0336.10	Y37E3.7	0.0543722327063	0.112270249819	positive
F17C11.9	Y57G11C.16	-0.112291604683	-0.182113524273	negative
F38H4.9	T22D1.9	0.023285999892	-0.0360047817525	negative
F07D10.1	ZK328.2	0.361531919127	0.0	negative
E04A4.7	F57B9.10	-0.150450096737	-0.0441667798933	negative
F10B5.1	T20G5.1	-0.216634530844	-0.0785995763505	negative
C14B9.7	K08D10.4	-0.196027859201	0.0	negative
C41D11.2	Y18D10A.5	-0.0320179692577	0.0	negative
C09D4.5	Y71F9AL.13	0.412112045346	0.632572431501	positive
B0250.1	Y106G6H.3	0.576653697486	0.596611120189	positive
K12C11.2	Y48G8AL.8	-0.0978147365498	-0.0413942741125	negative
C30C11.2	C53H9.1	0.175445632562	-0.169029454429	negative
C34E10.6	F37C12.4	-0.107286402351	0.10592448917	negative
Y54F10AM.5	Y71H2AM.19	-0.0934844552544	0.0	negative
D2096.8	F23F12.6	-0.0935857490913	-0.0501546063993	negative
K01C8.10	Y71F9AL.16	0.0156751436653	0.0	negative
F54E7.2	T20G5.1	0.543310458821	0.192315371669	negative
C01G8.5	T05C12.7	-0.0688543444459	-0.0539329205447	negative
F49C12.8	ZK945.2	0.200557669376	-0.0429496833863	positive
F53H8.2	Y71F9AL.16	0.0	0.0	negative
C08H9.2	F21C3.5	0.86433660128	0.0	negative
F43E2.8	Y38A10A.5	-0.0349171348967	-0.0327491055245	negative
F53A3.3	T07A9.11	0.171272395743	0.0496922024984	positive
F37C12.9	F40F8.10	0.735510734419	0.656575318531	positive
C37A2.7	Y57G11C.34	0.280218734616	0.0	negative
C44E4.4	Y55B1AR.1	-0.0334640467236	-0.0335350222514	negative
D2096.3	F54E7.2	0.0823071573199	0.0245299283619	negative
C03D6.8	F57B9.10	-0.177928676855	-0.167565860549	negative
F41C3.5	F48F7.1	0.0	-0.0828544430397	negative
F01G12.5	T04C12.5	0.0564429790086	0.00506382270385	negative
C23G10.3	T01C3.6	0.65399300428	0.817020027822	positive
F55D10.2	F56F3.5	0.588351611889	0.55079937263	negative
F01F1.8	Y39A1C.3	-0.0786856247833	-0.0971851978779	negative
F46H5.3	R07B1.10	-0.0579941705137	0.0126699965905	negative
B0041.4	F27C1.7	0.452539012651	0.789491171799	negative
C23G10.3	M01F1.2	0.633250995098	0.174040231532	negative
F10G7.8	ZC434.2	-0.00730710024238	-0.0867640399118	negative
F46H5.3	K12H4.3	-0.0837421132918	-0.0440733201362	negative
C08H9.2	F56C9.1	-0.0446104305646	0.35339884496	negative
W01B11.3	Y48B6A.2	0.110984650686	-0.163404069187	negative
D1007.6	K01C8.10	0.9298276464	0.892224373783	negative
C30C11.4	Y57G11C.16	-0.152043281805	-0.0421290409754	negative
C09H10.3	Y54F10AM.5	0.296732536464	0.774751232498	positive
C27A2.2	Y45G12B.1	0.529862429474	0.546308856252	negative
C09D4.5	F25H5.4	-0.331796863681	-0.142886312527	negative
CD4.3	ZK20.5	-0.278893833872	-0.0603910495562	negative
F13B10.2	ZK652.4	0.609228143061	0.665815968423	positive
F17C11.9	Y106G6H.2	0.277961388638	0.362695490019	negative
DY3.2	Y71A12B.1	-0.206255422341	-0.19768381485	negative
F26E4.1	Y45F10D.12	-0.141635424601	0.0	negative
C09D4.5	C09H10.2	0.256763469164	0.419597124764	negative
C07G2.3	R07B1.10	-0.0589498634338	-0.0415474210135	negative
C14A4.14	R05H10.2	-0.055014856017	0.0	negative
F27C1.7	F46H5.3	-0.330390235957	-0.211901842255	negative
W09C5.6	Y37E3.8	0.591260814286	0.242688199634	positive
C30C11.2	Y49E10.1	0.809578149657	0.180783926304	positive
B0336.10	W09C5.6	0.617400741516	0.36050845562	positive
K04D7.1	R13A5.8	-0.230120177505	-0.139847651732	negative
B0205.3	F59A2.3	-0.0608233296487	-0.0252064872201	negative
C09D4.5	K11H12.2	-0.127510151139	0.11975004209	positive
C52E4.3	Y49E10.1	-0.0690390740808	-0.0228954273621	negative
F28D1.7	T05E11.1	0.718727084455	0.592442204434	positive
F28C6.7	F52D10.3	-0.14903893616	-0.174887288664	negative
F56D2.6	R07B1.10	-0.0419247216303	0.0	negative
F54C9.5	T08B2.10	0.752826629804	0.886936499152	negative
F37C12.4	F56E10.4	0.601866725934	0.661877849475	negative
H06H21.3	Y37E3.10	-0.0139453351703	-0.0575770842745	negative
C47E12.8	F21C3.5	-0.0169491525424	0.0	negative
C16H3.2	Y54E2A.11	-0.0481177116539	-0.0497596577236	negative
R12E2.3	Y41D4B.5	-0.248559702703	-0.0303828314763	negative
C15H9.6	F40F8.10	-0.211615306824	-0.182798529385	negative
F29F11.6	H06H21.3	0.0	-0.0238354361861	negative
F58E10.3	Y75B12B.5	-0.083391750757	-0.0733771579524	negative
F23B2.6	F47B10.1	-0.0652389767674	0.0	negative
C14B9.7	Y54F10AM.5	0.551255251134	0.402409391198	negative
C27A2.2	Y48B6A.2	0.424484719466	0.71738228548	positive
F10G7.2	F54A3.3	0.808300801437	0.787654633731	negative
C07G2.3	W01D2.1	-0.199770631322	-0.0981444826783	negative
T05E11.1	Y37E3.8	0.653380542462	0.707607729181	negative
D2096.8	F56D2.6	-0.0337630193662	0.0	negative
F10B5.1	F41C3.5	-0.179146939753	-0.204416478362	negative
F10E7.7	F40F8.10	0.792902243451	0.195791457575	negative
R08D7.3	ZC434.8	-0.0541935935014	-0.0750538024508	negative
C09D4.5	M117.2	-0.164048168798	-0.120093386783	negative
T22D1.9	T23D8.4	0.392898583022	0.769840931645	negative
F40F8.10	Y48G8AL.8	0.464659530302	0.448565768979	negative
C23G10.3	T28D9.10	-0.353111307491	-0.273082286694	negative
C53B7.4	F56D2.6	0.0552410314834	0.0	negative
R07B1.10	Y71H2B.10	-0.0550447363394	-0.0460956949741	negative
C44E4.4	ZK1010.1	-0.190343936306	-0.247434168686	negative
F28C6.7	R11A8.6	-0.15423375503	-0.160237405991	negative
C52E4.3	Y57G11C.34	-0.149412572181	0.0	negative
D2013.7	F28C6.7	-0.143384785621	-0.0827298050453	negative
C14A4.14	F13B10.2	0.315330206068	0.0	negative
F29G9.5	T04D1.3	-0.185785198304	0.0	negative
K01G5.4	K08D10.4	-0.0169491525424	0.0	negative
F29G9.5	Y113G7B.17	-0.0298118061825	0.582709306412	negative
T10B5.5	Y54E10BL.5	-0.136924048033	-0.0633826078154	negative
D2013.7	R11A8.6	0.87620523881	0.038900715919	negative
E04A4.8	K01G5.4	-0.11012004431	-0.130341147691	negative
B0511.10	K04G2.1	-0.025399280564	-0.0228954273621	negative
C26F1.9	E04A4.8	0.202649811539	0.0492588237939	positive
F10G7.2	Y56A3A.19	0.272459457563	0.0	negative
F37C12.9	F39B2.6	0.649494542823	0.822745615079	positive
F01G12.5	Y54F10AM.5	0.0584201328892	-0.145832448487	negative
T05C12.7	Y69A2AR.18	0.202667992479	-0.147636425984	negative
C35D10.16	DY3.2	0.0	0.0	negative
K11E8.1	Y39G10AR.8	-0.0499650848156	0.0	negative
B0205.7	F02E8.1	0.246200618834	0.31220747097	negative
F48E8.5	Y46H3A.7	-0.0179924000962	0.0	negative
F54E7.2	Y105E8A.16	0.405958318651	0.450916358008	positive
C26D10.2	F56E10.4	-0.266376332182	0.0	negative
T22D1.9	Y48G9A.3	0.188902187789	-0.0487787467742	negative
F54A3.3	T22F3.4	-0.00689106878838	-0.0169491525424	negative
F29G9.5	Y71A12B.1	-0.0294909593568	-0.15433642929	negative
F28C6.7	R12E2.3	-0.126164858826	-0.12310773482	negative
F56D2.6	K07D4.3	0.287613602012	0.0	negative
F35F11.1	Y54E2A.11	-0.0356208434948	-0.0570986075264	negative
F37C12.11	Y105E8A.16	-0.296413674056	-0.0800639529212	positive
K08F4.2	Y53G8AL.2	-0.076199463393	-0.0568154150199	negative
D2096.3	F42A6.7	0.144229722332	-0.0329523583631	negative
C14B9.7	C33A12.1	0.353244523737	0.190301353298	negative
C41D11.2	ZK20.5	-0.0321832494806	-0.0236432123279	negative
D2013.7	Y71H2AM.19	0.0150448384338	0.0	negative
H06H21.3	K01C8.10	-0.0769216267843	-0.0238354361861	negative
C37A2.7	F56C9.1	0.119250512416	0.036809836448	negative
B0205.7	F43E2.8	-0.0607472492484	0.0819286016973	negative
F37C12.4	T05C12.7	-0.148556809497	-0.127411462971	negative
F58E10.3	W04D2.1	0.517466549298	0.0	negative
E04A4.7	F41C3.5	-0.0956743618451	-0.0543842897864	negative
F02E8.1	F56F3.5	0.549377287033	0.667970075065	negative
B0511.10	ZC434.5	0.271716179646	0.0491765834897	negative
F25H2.9	F35G12.12	-0.0256080757792	-0.0188505329	positive
C37A2.7	R151.3	0.22127335821	0.314782074812	positive
B0041.4	Y22D7AL.5	0.0412140326157	-0.136048912163	negative
B0205.7	F07D10.1	0.425084191312	-0.101227927766	negative
F17C11.9	K07C5.4	0.233829993027	-0.097177140383	negative
Y54E10BL.5	Y55B1AR.1	-0.211442740713	-0.0759639295111	negative
K07D4.3	T06D8.8	0.741971384072	0.55267100905	positive
C06B8.8	F17C11.9	-0.0204939847269	-0.10044798478	negative
F25H2.10	M01F1.2	0.196672461434	-0.025059827704	positive
F40F8.10	Y45G12B.1	0.809613584809	0.518887913666	negative
K08F4.2	Y41D4B.5	0.0476375539436	0.343746415219	negative
C36B1.4	F57B9.10	0.37737344536	0.396192271132	positive
C30C11.2	Y43B11AR.4	0.36587366501	-0.166726737521	negative
F53A3.3	Y45F10D.12	0.389767372031	0.0850712471941	negative
W10C8.5	Y48G9A.3	-0.0431971525376	-0.0425635621881	negative
C08H9.2	R12E2.3	-0.14924327828	0.484402432982	negative
F25H5.4	Y43B11AR.4	-0.55266450475	-0.316539593983	negative
F58E10.3	Y75B12B.2	-0.107187228884	-0.0987672499381	negative
F42C5.8	Y57G11C.16	0.508864682571	0.451468051186	positive
F37C12.4	F54C9.5	0.64148483121	0.687538902859	positive
C27A2.2	W04D2.1	-0.136549045526	0.0	negative
B0336.10	F23F1.8	-0.00413554100527	-0.00998962034963	negative
F23H11.3	Y71F9AL.16	-0.018222803341	0.0	negative
F10G7.2	Y48G8AL.8	-0.0783205909598	-0.119732751126	negative
H06I04.4	M01F1.2	0.241474089634	0.101606700304	negative
R11D1.8	ZC434.2	0.201394594099	0.171321034921	negative
C14B9.7	T28D9.10	-0.137208276427	-0.0280290606463	negative
C44E4.4	F01F1.8	0.587882190445	0.119360699762	negative
C16A3.9	F40F8.10	0.842197543558	0.841491368678	positive
K08F4.2	Y54G9A.6	-0.0315446235252	0.0	negative
F58B3.5	K08D10.4	-0.0704927484566	0.0	negative
C41C4.8	R07B1.10	-0.0533900506549	-0.0673780298296	negative
C30C11.4	T24B8.1	-0.145465725441	-0.144640978046	negative
F01F1.8	M28.5	-0.0271398227646	-0.0338837073786	negative
K01C8.10	T01C3.6	-0.159987451503	-0.0972353591365	negative
R12E2.3	Y106G6H.3	0.173834320604	-0.1033594455	negative
F56H1.4	T06D8.8	0.857787721342	-0.0438968542805	positive
C17G10.9	F54C9.5	-0.0894999639059	-0.178679921439	negative
F41C3.5	W08F4.8	-0.0399488390625	0.00849749254746	negative
K01G5.4	T22D1.9	0.187657763836	0.835092706065	negative
B0393.1	F28D1.7	-0.418863330555	-0.329737008208	positive
F25H2.10	Y71H10A.1	0.0827523583488	-0.0691291403191	negative
F54A3.3	M88.2	-0.0470441079692	0.0	negative
D1043.1	E04A4.7	0.0499346094654	-0.0803650257287	negative
D2013.7	K07D4.3	0.225266376257	0.221738896684	negative
R151.3	W09C5.6	0.395365255538	0.117555064422	positive
W08F4.8	Y69A2AR.18	-0.0748100757252	-0.0350470584718	negative
C49H3.11	Y57G11C.16	0.42717224102	0.476100357538	positive
C14B9.7	T16G1.11	-0.113486736065	0.0419596332701	negative
H20J04.5	M03C11.4	-0.0228954273621	0.0	negative
F28B3.7	JC8.3	0.241825196562	-0.12380110655	negative
T21B10.7	T22F3.4	-0.0228126932969	-0.0169491525424	negative
T23D8.4	Y39A1C.3	-0.130104090109	0.0854277717819	negative
F25H2.9	M18.5	0.0	-0.0188505329	negative
F10G7.8	R11A8.6	0.322732484575	0.669492313385	negative
T22D1.10	Y113G7B.17	-0.0433963036603	0.0	negative
F01F1.8	Y37E3.7	0.172544762754	-0.0416760790594	negative
R07G3.1	R11A8.6	-0.0108979200049	0.0	negative
R74.1	T06D8.8	0.283584549873	0.0	negative
F56H1.4	F57B9.10	0.870196266688	-0.0385642195119	positive
F25H5.4	Y54E2A.11	0.248821617657	-0.0085347222727	negative
E04A4.8	ZK20.5	0.478859516777	-0.14151369086	negative
B0393.1	F39B2.6	-0.390238479526	-0.328162334156	positive
F48E8.5	F56B3.8	-0.0381539978671	0.0	negative
B0412.4	H28O16.1	-0.0387547354728	0.635145725782	negative
C07G2.3	T05C12.7	0.981329817394	0.975666219211	positive
F27C1.7	Y55F3AM.15	-0.150237139668	0.0	negative
C14B9.7	C37A2.7	0.335580903835	0.530005884963	positive
C07H6.5	C23G10.3	-0.203628627934	-0.188106338461	negative
K12C11.2	Y71H10A.1	0.920231225757	-0.0228954273621	negative
T01G9.6	T05E11.1	0.49528515182	0.3466164508	negative
C04F12.4	K07C5.4	-0.103078641358	-0.169861647386	negative
C50B6.2	K08F4.2	-0.0647570917944	-0.0701921236145	negative
M106.5	R07B1.10	-0.0386904803092	0.0467014462494	negative
R11D1.8	Y45G12B.1	-0.105279360952	0.0322489437119	negative
Y53G8AL.2	ZK1010.1	-0.0144053408771	0.0213182548163	negative
C17G10.9	D2013.7	0.553093719193	-0.0450377349111	positive
C17G10.9	F46F11.2	-0.0578978341603	-0.113265509649	negative
D1007.12	Y71F9AL.13	0.396551540496	0.831536682081	positive
B0432.2	C04F12.4	-0.136073872298	0.0	negative
F42C5.8	Y22D7AL.5	0.0632284020004	-0.0960529848159	negative
F13B10.2	Y74C10AR.1	0.0139104017244	-0.133980101892	negative
R13A5.8	T08B2.10	0.234643707609	0.0212240285109	negative
D1007.12	F28C6.7	0.340354175366	0.671982936999	positive
C27A2.2	F28D1.7	0.651228294327	0.697329747596	negative
C15H9.6	Y55B1AR.1	-0.125540751752	-0.0674172384723	negative
F53G12.10	T05C12.7	-0.142541157645	-0.101677608278	negative
C23G10.3	Y22D7AL.5	-0.114646021092	-0.186180549619	negative
C23G10.4	C49H3.11	0.156903331674	0.0	negative
D2096.8	Y54E10BL.5	0.0315856875288	0.332326094548	negative
F43E2.8	M28.5	-0.0522422909215	0.0281606358518	negative
B0041.4	F56D2.6	-0.0110428228118	0.0	negative
F40F8.10	F47B10.1	-0.308494559978	0.0	negative
C30C11.2	ZK652.4	0.077603108522	-0.187017456344	negative
F01F1.8	F53A3.3	-0.0619842738028	-0.0687478237111	negative
F36A2.6	F42G9.1	0.133033347592	0.0	negative
F36A2.6	T02G5.9	0.0418999002119	-0.0667941068566	negative
M117.2	Y45F10D.12	-0.136713471695	-0.176806717911	negative
F22B5.2	F46H5.3	0.1608449897	-0.027325624769	negative
B0041.4	C37A2.7	0.399222151384	0.558121976591	positive
C26D10.2	Y71F9AL.13	-0.150310331074	0.0	negative
R11D1.8	W01D2.1	0.018520792854	-0.184085047991	positive
C26F1.9	F54A3.3	-0.132999150862	-0.0808336135826	negative
F40F11.1	Y74C10AR.1	-0.0154201671587	-0.104364121177	negative
C27A2.2	F36A2.6	0.574147040517	0.0767229390614	negative
C41C4.8	Y41C4A.10	-0.0307868418285	-0.0334662225753	negative
K04G2.1	W04D2.1	-0.0228899473077	0.0	negative
F01F1.8	F48E8.5	-0.00149716620691	0.0	negative
F47B10.1	R13A5.8	-0.328909316673	0.0	negative
F35G2.4	W01B11.3	-0.0203740668241	-0.0644267715342	negative
Y116A8C.42	Y48G8AL.8	0.322674057354	-0.197747622902	negative
C41D11.2	Y41C4A.10	0.8324672007	0.659733018041	negative
C30C11.2	F29G9.5	0.706626422476	0.521583868717	positive
K08F4.2	Y106G6H.14	0.0	-0.0398326478251	negative
B0511.10	C50B6.2	-0.0165904727888	0.497597774256	negative
C06B8.8	F38H4.9	-0.0494314728065	-0.0757345414375	negative
F28D1.7	F39B2.6	0.79996268492	0.907594997887	positive
Y105E8A.16	ZC434.5	0.301963589355	0.033161795391	negative
B0250.1	F17C11.9	-0.0450850140355	-0.188703898658	negative
F18A1.5	M01F1.2	0.0	-0.0634095734018	negative
F18A1.5	F56B3.8	0.0	-0.0710756054568	negative
F54E7.2	T06D8.8	0.552154608642	0.454313242802	negative
K07C5.4	ZC434.5	0.16109143595	-0.0993480654908	negative
D2096.3	F26D10.3	0.117651523032	0.0569710295648	negative
F58D5.1	Y56A3A.19	-0.0284183526227	0.0	negative
F23H11.3	K07D4.3	-0.102758407105	-0.0719708720853	negative
B0412.4	Y71F9AL.13	0.750330089922	0.603393724687	negative
M18.5	Y37E3.8	0.0	-0.0946377183411	negative
E04A4.7	Y47D3B.10	-0.0523323345054	0.0	negative
F46H5.3	F54C9.5	-0.295157206005	-0.214980917511	negative
F33H1.2	T27E9.1	0.0	-0.131169023108	negative
M01F1.2	Y105E8A.16	0.174488203173	0.332271649072	negative
C50B6.2	T01G9.6	-0.117925601693	-0.0879080992865	negative
F17C11.9	F25H2.10	0.113694407219	-0.110619180452	negative
C09B8.6	K04D7.1	0.684653337709	0.0	negative
C14C10.4	C23G10.3	0.0167877418492	0.0	negative
F18A1.5	M88.2	0.0	0.0	negative
F22B5.2	Y71F9AL.13	-0.174188321477	-0.208277324167	negative
F25H2.10	Y22D7AL.5	0.452901286416	0.164512351162	negative
M88.2	T22F3.4	-0.06239414311	0.0	negative
K02B2.5	R11D1.8	0.0148270303882	0.00526789470072	negative
F55D10.2	R151.3	0.777014096169	0.54259640436	negative
F25H2.10	R151.3	0.289163404554	0.445136852794	positive
B0205.3	F21C3.5	-0.0828447724548	0.0	negative
F54C9.5	Y71F9B.4	-0.0947504856502	-0.183113137085	negative
K04G7.4	Y57G11C.34	0.117159609494	0.0	negative
D2013.7	F42A6.7	-0.0442164803135	-0.0241754738515	negative
B0432.2	B0511.10	0.110238574018	0.0	negative
W01B11.3	Y54E2A.11	0.010973791545	-0.024916553204	negative
K02B2.5	T23D8.4	-0.08762182596	-0.142042625472	negative
F37C12.4	T20G5.1	-0.229629684779	-0.157481897102	negative
F56H1.4	Y71F9AL.16	0.134410590936	0.0	negative
F58F12.1	Y69A2AR.18	0.934855610174	0.682598800247	positive
Y57G11C.16	ZC434.2	0.46641833094	0.205496876859	positive
C15H9.6	F01F1.8	0.452749200749	-0.0554788174819	negative
C27A2.2	T23B12.3	-0.170720759184	0.0	negative
C33A12.1	F46H5.3	-0.196302472159	-0.097886102078	negative
C27A2.2	R11A8.6	-0.222499309592	-0.154937304613	negative
B0393.1	F41C3.5	0.413375620085	0.773394745714	negative
C27D11.1	T05F1.3	-0.277575458981	-0.161527835632	negative
F57B9.10	K11H12.2	-0.228846534664	-0.111192794038	negative
W09C5.6	Y71H2B.10	-0.274807807126	-0.110086591473	negative
C09H10.3	W09C5.6	0.337204111708	0.43149495685	negative
K08C7.3	Y75B12B.5	-0.0420323517361	-0.0479187703836	negative
C53H9.1	K08D10.4	-0.0904209821738	0.0	negative
Y49E10.1	ZK945.2	0.381574862292	0.951746361292	positive
F37E3.1	F49C12.8	0.0929271723551	-0.0311046490697	negative
F10G7.8	ZC434.8	-0.107657691462	-0.0772300117014	negative
B0035.4	D1007.12	0.196851231858	0.0	negative
C14C10.4	D1007.7	0.0	0.0	negative
F13D12.6	F54A3.3	-0.0757891270603	-0.0347689090684	negative
T04C12.5	W09C5.6	-0.17238762116	-0.113908515892	negative
C08H9.2	Y57G11C.34	-0.138521447581	0.0	negative
F18A1.5	H27M09.2	0.0	0.0	negative
F56E10.4	ZC434.2	0.374751933691	0.0792986846595	positive
F46H5.3	F58E10.3	-0.134378742075	-0.0808229599204	negative
C18E3.5	F08G12.2	-0.0436612798325	0.0	negative
F02E8.1	F35G12.12	-0.175398006892	-0.0980075133024	negative
K01C8.10	Y75B12B.2	-0.0553162651802	-0.038317797485	negative
DY3.2	Y48G8AL.8	-0.106563375327	-0.161069589288	negative
C17G10.9	F55D10.2	0.0129783106278	-0.109881935945	negative
F55D10.2	T05F1.3	0.508146899433	0.435269955426	negative
C01G8.5	F37C12.4	-0.120099708012	-0.134913633066	negative
C09B8.6	Y55B1AR.1	0.50799780283	0.0	negative
C23G10.3	F23F1.8	-0.0604961500235	-0.200523181984	negative
F54A3.3	T04D1.3	-0.0879962062986	0.0	negative
F21C3.5	R151.3	-0.115180750228	0.0	negative
F10B5.1	T07A9.11	0.547785066341	0.448218895829	negative
D1007.6	Y41D4B.5	-0.156356342342	-0.0550428147489	positive
K07D4.3	K11E8.1	-0.129107338848	-0.0473135003664	negative
B0041.4	F28C6.7	0.195540365973	0.638139982093	positive
C41C4.8	F29F11.6	0.0	0.0334662225753	negative
F48E8.5	F52B5.6	-0.000687887259212	0.0	negative
C01G8.5	Y41D4B.5	-0.212729807253	-0.026376630988	negative
Y105E8A.16	Y41D4B.5	-0.273487274548	-0.00277294920139	positive
C08H9.2	Y37E3.10	-0.0891334319252	0.0143783990013	negative
K02B2.5	Y54E2A.11	-0.131343387053	-0.15034601918	negative
C23G10.3	T20G5.1	-0.231716535683	-0.176767477712	negative
B0511.10	Y43B11AR.4	-0.0551056222213	-0.0528410835064	negative
C18A3.3	R11A8.6	-0.0869951860049	-0.0844107139467	negative
M110.4	T10B5.5	0.772672866424	0.28415141367	negative
K01C8.10	W09C5.6	-0.231298543337	-0.0814955057283	negative
F48E8.5	T21B10.7	0.0254013503645	0.0	negative
C01G8.5	Y48B6A.2	0.171130881681	-0.0693071477368	negative
C44B7.1	K07D4.3	-0.0214874009115	0.0	positive
B0250.1	F58D5.1	-0.190816716142	-0.108940881058	negative
Y106G6H.3	ZK652.4	0.251739310873	0.701688692154	positive
B0250.1	T08B2.10	0.771066971745	0.772587777934	negative
F56E10.4	K07A12.3	0.432797167067	0.339822544159	negative
F28D1.7	F56H1.4	-0.19690888324	-0.114285203282	negative
B0412.4	Y55B1AR.1	-0.346022065052	-0.215525721166	negative
B0041.4	T20G5.2	-0.0239594521592	-0.138777124297	negative
F26E4.1	W01B11.3	-0.0375697802266	0.0	negative
C14C10.4	K04D7.1	0.189810040745	0.0	negative
K01C8.10	Y55F3AR.3	0.983319399895	1.0	positive
F58F12.1	T06D8.8	0.0129097393508	-0.221632922538	negative
T21H3.3	Y38A10A.5	0.229678135534	0.127446896897	positive
C03D6.8	C09D4.5	0.57081529245	0.427991848374	positive
F56B3.8	H06H21.3	-0.0972503683129	-0.0518473477054	negative
D2096.8	Y63D3A.7	0.189890040678	0.483994728585	negative
R07B1.10	Y71F9B.4	-0.084341334298	-0.0601324372034	negative
F17C11.9	F39B2.6	-0.0828985300166	-0.185121390424	negative
B0205.7	Y71F9B.4	-0.129039638446	0.0178128221428	negative
C52E4.4	Y54F10AM.5	-0.137379879902	0.0	negative
B0041.4	C09D4.5	0.576448554587	0.568327584778	positive
C09D4.5	F55D10.2	0.621881198573	0.574959630082	negative
B0205.7	C32E8.2	0.161369470494	0.387190211162	negative
D1007.12	K01G5.4	0.196851231858	-0.189471039707	negative
C17G10.9	F18A1.5	0.0	-0.0608721543527	negative
B0412.4	W04D2.1	-0.163562801364	0.0	negative
F54C9.5	Y54E2A.11	-0.0834594334287	-0.177740985323	negative
F25H2.9	K04D7.1	-0.0504332654414	-0.0420082047135	negative
B0041.4	Y43B11AR.4	0.450517464861	0.803184470123	negative
K08C7.3	Y57G11C.34	-0.11799318557	0.0	negative
K04D7.1	T12D8.6	-0.165393872212	-0.0906196855918	negative
C14B9.7	C32E8.2	0.73524660228	0.5773825904	positive
C50B6.2	T10F2.4	0.652700011189	0.0	negative
F39B2.6	Y48B6A.2	0.511893885888	0.55113089207	negative
R151.3	Y41D4B.5	-0.209843593028	-0.172598105809	negative
C16A3.9	K11H12.2	0.579523609089	0.373634259745	negative
C18E3.5	R08D7.3	-0.041593047989	0.0	negative
C37H5.8	Y22D7AL.5	-0.126786437843	-0.0775032112434	positive
F58B3.5	T05E11.1	-0.256866242296	-0.287936186768	negative
F48E8.5	T27E9.1	0.192801098449	0.0	negative
F49C12.8	Y39A1C.3	-0.0624872885929	0.0934743127596	negative
F55D10.2	H20J04.5	-0.156108693275	0.0	negative
B0250.1	D1007.12	0.840923727388	0.866160751977	positive
K01C8.10	M117.2	0.144964034779	-0.0280772626228	negative
C34E10.6	F43E2.8	0.218627725763	-0.05918949525	negative
C27A2.2	F13B10.2	0.501885810571	0.425885938495	positive
C08H9.2	Y50D7A.4	0.013563656517	0.0532605254716	negative
D2096.8	F53A3.3	0.154852467013	0.0393521943097	negative
C05G5.4	F58E10.3	-0.0630844229879	-0.0436878238121	negative
C01G8.5	T16G1.11	-0.0965216517349	-0.0802606643922	negative
F28D1.7	R13A5.8	0.247930244512	-0.0457394653043	negative
T01C3.6	Y56A3A.19	-0.14852752798	0.0	negative
K10B3.7	R11A8.6	0.0971581081013	-0.0113895805835	negative
F10G7.2	Y43B11AR.4	-0.225707381362	-0.171632045677	negative
F37C12.11	K04G7.4	-0.123941789449	-0.0511995976401	negative
R12E2.3	Y71A12B.1	-0.137947342905	-0.113309037395	negative
F08G12.2	T10F2.4	-0.0258076929679	0.0	negative
W04D2.1	Y46H3A.7	-0.0242988603183	0.0	negative
F38H4.9	F47B10.1	-0.0482954675382	0.0	negative
C49H3.11	F22B5.2	-0.149266694141	-0.179761792845	negative
C23G10.3	D1007.6	-0.19256425677	-0.225190083614	positive
F01F1.8	T20G5.2	0.871334490152	0.675955490938	negative
C50B6.2	F37C12.9	0.309720634608	0.0714655574738	negative
C06B8.8	F54A3.3	-0.123320694759	-0.062869021051	negative
D2096.8	T23D8.4	0.0104765408542	0.0497420430472	negative
F22B5.2	R07B1.10	-0.0691728091676	-0.08802487478	negative
T20G5.1	T22F3.4	0.365598703238	-0.0282989870132	negative
M01F1.2	R08D7.3	0.150793238628	-0.0696263738954	negative
D1043.1	Y37E3.8	0.021268555092	-0.0310790993719	negative
DY3.2	F47B10.1	-0.0748714873165	0.0	negative
F47B10.1	T21B10.7	-0.0946500309408	0.0	negative
F58E10.3	Y54G9A.6	-0.0630844229879	0.0	negative
C47E12.8	T05E11.1	-0.132176203134	0.0	negative
F18A1.5	F59A2.3	0.0	-0.0415428895336	negative
W01B11.3	Y46G5A.4	0.809697463869	0.0	negative
T20G5.2	Y54E10BL.5	-0.0807047311075	-0.0574888311847	negative
C26D10.2	F52D10.3	-0.0769411442787	0.0	negative
C49H3.11	F37C12.11	-0.23655151938	-0.178098343192	positive
C27D11.1	C30C11.4	0.826299836206	0.150071948704	negative
F58E10.3	K01G5.4	0.249214700715	0.926297605127	negative
D1043.1	F56D2.6	-0.081445738109	0.0	negative
F37C12.11	ZC434.2	-0.279556785211	-0.0844517521228	positive
F25H2.10	K11H12.2	-0.161610731242	-0.145526547673	positive
